State code,PUMA,County code,State abbr.,County_Name,allocation factor
27,800,27159,MN,Wadena MN,0.8758
27,900,27097,MN,Morrison MN,0.549
27,900,27153,MN,Todd MN,0.451
27,1000,27097,MN,Morrison MN,1.0
27,100,27027,MN,Clay MN,0.9992
27,100,27111,MN,Otter Tail MN,0.0008
27,200,27111,MN,Otter Tail MN,1.0
27,700,27111,MN,Otter Tail MN,1.0
27,800,27027,MN,Clay MN,0.0002
27,800,27111,MN,Otter Tail MN,0.9016
27,800,27167,MN,Wilkin MN,0.0982
27,800,27011,MN,Big Stone MN,0.0612
27,800,27023,MN,Chippewa MN,0.0004
27,800,27041,MN,Douglas MN,0.462
27,800,27051,MN,Grant MN,0.0719
27,800,27073,MN,Lac qui Parle MN,0.0002
27,800,27121,MN,Pope MN,0.1337
27,800,27149,MN,Stevens MN,0.1145
27,800,27151,MN,Swift MN,0.1162
27,800,27155,MN,Traverse MN,0.0398
27,900,27121,MN,Pope MN,1.0
27,1900,27023,MN,Chippewa MN,0.0541
27,1900,27121,MN,Pope MN,0.3243
27,1900,27151,MN,Swift MN,0.6216
27,2000,27023,MN,Chippewa MN,0.4363
27,2000,27073,MN,Lac qui Parle MN,0.2327
27,2000,27151,MN,Swift MN,0.0002
27,2000,27173,MN,Yellow Medicine MN,0.3309
27,600,27009,MN,Benton MN,1.0
27,800,27145,MN,Stearns MN,1.0
27,900,27145,MN,Stearns MN,1.0
27,1000,27009,MN,Benton MN,1.0
27,1900,27145,MN,Stearns MN,1.0
27,900,27145,MN,Stearns MN,1.0
27,1000,27009,MN,Benton MN,0.6774
27,1000,27141,MN,Sherburne MN,0.3226
27,1000,27141,MN,Sherburne MN,1.0
27,1101,27141,MN,Sherburne MN,1.0
27,1800,27171,MN,Wright MN,1.0
27,600,27025,MN,Chisago MN,0.4562
27,600,27059,MN,Isanti MN,0.3299
27,600,27095,MN,Mille Lacs MN,0.2139
27,1101,27059,MN,Isanti MN,1.0
27,1201,27025,MN,Chisago MN,1.0
27,600,27003,MN,Anoka MN,1.0
27,1101,27003,MN,Anoka MN,1.0
27,1102,27003,MN,Anoka MN,1.0
27,1103,27003,MN,Anoka MN,1.0
27,1101,27003,MN,Anoka MN,1.0
27,1102,27003,MN,Anoka MN,1.0
27,1103,27003,MN,Anoka MN,1.0
27,1103,27003,MN,Anoka MN,1.0
27,1201,27003,MN,Anoka MN,1.0
27,1301,27003,MN,Anoka MN,1.0
27,600,27163,MN,Washington MN,1.0
27,1201,27163,MN,Washington MN,1.0
27,1301,27163,MN,Washington MN,1.0
27,1302,27163,MN,Washington MN,1.0
27,1201,27163,MN,Washington MN,1.0
27,1202,27163,MN,Washington MN,1.0
27,1103,27123,MN,Ramsey MN,1.0
27,1201,27123,MN,Ramsey MN,1.0
27,1301,27123,MN,Ramsey MN,1.0
27,1302,27123,MN,Ramsey MN,1.0
27,1201,27123,MN,Ramsey MN,1.0
27,1301,27123,MN,Ramsey MN,1.0
27,1302,27123,MN,Ramsey MN,1.0
27,1303,27123,MN,Ramsey MN,1.0
27,1304,27123,MN,Ramsey MN,1.0
27,1302,27123,MN,Ramsey MN,1.0
27,1303,27123,MN,Ramsey MN,1.0
27,1304,27123,MN,Ramsey MN,1.0
27,1303,27123,MN,Ramsey MN,1.0
27,1304,27123,MN,Ramsey MN,1.0
27,1501,27123,MN,Ramsey MN,1.0
27,1303,27123,MN,Ramsey MN,1.0
27,1401,27053,MN,Hennepin MN,1.0
27,1402,27053,MN,Hennepin MN,1.0
27,1403,27053,MN,Hennepin MN,1.0
27,1409,27053,MN,Hennepin MN,1.0
27,1700,27053,MN,Hennepin MN,1.0
27,1401,27053,MN,Hennepin MN,1.0
27,1402,27053,MN,Hennepin MN,1.0
27,1403,27053,MN,Hennepin MN,1.0
27,1409,27053,MN,Hennepin MN,1.0
27,1401,27053,MN,Hennepin MN,1.0
27,1403,27053,MN,Hennepin MN,1.0
27,1403,27053,MN,Hennepin MN,1.0
27,1404,27053,MN,Hennepin MN,1.0
27,1405,27053,MN,Hennepin MN,1.0
27,1408,27053,MN,Hennepin MN,1.0
27,1401,27053,MN,Hennepin MN,1.0
27,1408,27053,MN,Hennepin MN,1.0
27,1409,27053,MN,Hennepin MN,1.0
27,1700,27053,MN,Hennepin MN,1.0
27,1404,27053,MN,Hennepin MN,1.0
27,1407,27053,MN,Hennepin MN,1.0
27,1408,27053,MN,Hennepin MN,1.0
27,1409,27053,MN,Hennepin MN,1.0
27,1410,27053,MN,Hennepin MN,1.0
27,1406,27053,MN,Hennepin MN,1.0
27,1408,27053,MN,Hennepin MN,1.0
27,1409,27053,MN,Hennepin MN,1.0
27,1410,27053,MN,Hennepin MN,1.0
27,1404,27053,MN,Hennepin MN,1.0
27,1405,27053,MN,Hennepin MN,1.0
27,1405,27053,MN,Hennepin MN,1.0
27,1406,27053,MN,Hennepin MN,1.0
27,1407,27053,MN,Hennepin MN,1.0
27,1405,27053,MN,Hennepin MN,1.0
27,1406,27053,MN,Hennepin MN,1.0
27,1407,27053,MN,Hennepin MN,1.0
27,1408,27053,MN,Hennepin MN,1.0
27,1406,27053,MN,Hennepin MN,1.0
27,1407,27053,MN,Hennepin MN,1.0
27,1501,27037,MN,Dakota MN,1.0
27,1503,27037,MN,Dakota MN,1.0
27,1501,27037,MN,Dakota MN,1.0
27,1502,27037,MN,Dakota MN,1.0
27,1503,27037,MN,Dakota MN,1.0
27,1501,27037,MN,Dakota MN,1.0
27,1502,27037,MN,Dakota MN,1.0
27,1503,27037,MN,Dakota MN,1.0
27,1600,27037,MN,Dakota MN,1.0
27,1502,27037,MN,Dakota MN,1.0
27,1503,27037,MN,Dakota MN,1.0
27,1600,27037,MN,Dakota MN,1.0
27,2300,27037,MN,Dakota MN,1.0
27,1502,27139,MN,Scott MN,1.0
27,1503,27139,MN,Scott MN,1.0
27,1600,27139,MN,Scott MN,1.0
27,1700,27139,MN,Scott MN,1.0
27,2300,27139,MN,Scott MN,1.0
27,1401,27019,MN,Carver MN,1.0
27,1409,27019,MN,Carver MN,1.0
27,1600,27019,MN,Carver MN,1.0
27,1700,27019,MN,Carver MN,1.0
27,1900,27019,MN,Carver MN,1.0
27,1401,27171,MN,Wright MN,1.0
27,1700,27171,MN,Wright MN,1.0
27,1800,27171,MN,Wright MN,1.0
27,1900,27171,MN,Wright MN,1.0
27,800,27067,MN,Kandiyohi MN,1.0
27,1700,27085,MN,McLeod MN,1.0
27,1800,27093,MN,Meeker MN,1.0
27,1900,27067,MN,Kandiyohi MN,0.3277
27,1900,27085,MN,McLeod MN,0.2756
27,1900,27093,MN,Meeker MN,0.1751
27,1900,27129,MN,Renville MN,0.1104
27,1900,27143,MN,Sibley MN,0.1113
27,2000,27129,MN,Renville MN,1.0
27,2000,27081,MN,Lincoln MN,0.1217
27,2000,27083,MN,Lyon MN,0.5454
27,2000,27127,MN,Redwood MN,0.3329
27,2100,27033,MN,Cottonwood MN,0.162
27,2100,27063,MN,Jackson MN,0.1405
27,2100,27101,MN,Murray MN,0.115
27,2100,27105,MN,Nobles MN,0.3135
27,2100,27117,MN,Pipestone MN,0.1325
27,2100,27133,MN,Rock MN,0.1365
27,2000,27015,MN,Brown MN,1.0
27,2100,27043,MN,Faribault MN,0.3069
27,2100,27091,MN,Martin MN,0.4438
27,2100,27165,MN,Watonwan MN,0.2494
27,2200,27015,MN,Brown MN,0.1084
27,2200,27043,MN,Faribault MN,0.8916
27,2400,27047,MN,Freeborn MN,1.0
27,2000,27103,MN,Nicollet MN,1.0
27,2100,27013,MN,Blue Earth MN,1.0
27,2200,27013,MN,Blue Earth MN,0.6665
27,2200,27103,MN,Nicollet MN,0.3335
27,2300,27013,MN,Blue Earth MN,0.9813
27,2300,27103,MN,Nicollet MN,0.0187
27,1600,27131,MN,Rice MN,1.0
27,1700,27079,MN,Le Sueur MN,1.0
27,2100,27161,MN,Waseca MN,1.0
27,2200,27079,MN,Le Sueur MN,0.0006
27,2200,27161,MN,Waseca MN,0.9994
27,2300,27079,MN,Le Sueur MN,0.2993
27,2300,27131,MN,Rice MN,0.7006
27,2300,27147,MN,Steele MN,0.0001
27,2400,27131,MN,Rice MN,0.0001
27,2400,27147,MN,Steele MN,0.9994
27,2400,27161,MN,Waseca MN,0.0005
27,1502,27049,MN,Goodhue MN,1.0
27,2300,27049,MN,Goodhue MN,0.9999
27,2300,27157,MN,Wabasha MN,0.0001
27,2400,27049,MN,Goodhue MN,1.0
27,2500,27049,MN,Goodhue MN,0.1184
27,2500,27157,MN,Wabasha MN,0.4868
27,2500,27169,MN,Winona MN,0.3947
27,2600,27157,MN,Wabasha MN,0.299
27,2600,27169,MN,Winona MN,0.701
27,2300,27109,MN,Olmsted MN,1.0
27,2400,27109,MN,Olmsted MN,1.0
27,2500,27109,MN,Olmsted MN,1.0
27,2600,27109,MN,Olmsted MN,1.0
27,2300,27039,MN,Dodge MN,1.0
27,2400,27039,MN,Dodge MN,0.3398
27,2400,27099,MN,Mower MN,0.6602
27,2500,27039,MN,Dodge MN,0.3303
27,2500,27045,MN,Fillmore MN,0.5753
27,2500,27099,MN,Mower MN,0.0944
27,2600,27045,MN,Fillmore MN,0.5253
27,2600,27055,MN,Houston MN,0.4747
