State code,PUMA,County code,State abbr.,County_Name,allocation factor
40,1501,40125,OK,Pottawatomie OK,0.6283
40,900,40027,OK,Cleveland OK,1.0
40,1102,40027,OK,Cleveland OK,1.0
40,900,40027,OK,Cleveland OK,1.0
40,800,40109,OK,Oklahoma OK,1.0
40,1001,40109,OK,Oklahoma OK,1.0
40,1002,40109,OK,Oklahoma OK,1.0
40,1003,40109,OK,Oklahoma OK,1.0
40,1003,40109,OK,Oklahoma OK,1.0
40,1006,40109,OK,Oklahoma OK,1.0
40,1102,40109,OK,Oklahoma OK,1.0
40,1004,40109,OK,Oklahoma OK,1.0
40,1005,40109,OK,Oklahoma OK,1.0
40,1102,40109,OK,Oklahoma OK,1.0
40,1003,40109,OK,Oklahoma OK,1.0
40,1005,40109,OK,Oklahoma OK,1.0
40,1006,40109,OK,Oklahoma OK,1.0
40,800,40109,OK,Oklahoma OK,1.0
40,1001,40109,OK,Oklahoma OK,1.0
40,900,40109,OK,Oklahoma OK,1.0
40,1001,40109,OK,Oklahoma OK,1.0
40,1004,40109,OK,Oklahoma OK,1.0
40,1005,40109,OK,Oklahoma OK,1.0
40,1102,40109,OK,Oklahoma OK,1.0
40,500,40017,OK,Canadian OK,1.0
40,602,40017,OK,Canadian OK,1.0
40,800,40017,OK,Canadian OK,1.0
40,1001,40017,OK,Canadian OK,1.0
40,1002,40017,OK,Canadian OK,1.0
40,400,40009,OK,Beckham OK,0.2173
40,400,40015,OK,Caddo OK,0.0002
40,400,40039,OK,Custer OK,0.2764
40,400,40055,OK,Greer OK,0.0533
40,400,40057,OK,Harmon OK,0.0241
40,400,40065,OK,Jackson OK,0.2404
40,400,40075,OK,Kiowa OK,0.0825
40,400,40149,OK,Washita OK,0.1059
40,500,40015,OK,Caddo OK,0.7442
40,500,40039,OK,Custer OK,0.2558
40,602,40015,OK,Caddo OK,0.794
40,602,40039,OK,Custer OK,0.0001
40,602,40075,OK,Kiowa OK,0.0002
40,602,40141,OK,Tillman OK,0.2057
40,1101,40015,OK,Caddo OK,1.0
40,601,40031,OK,Comanche OK,1.0
40,602,40031,OK,Comanche OK,0.7832
40,602,40033,OK,Cotton OK,0.2168
40,602,40049,OK,Garvin OK,0.0435
40,602,40051,OK,Grady OK,0.9565
40,701,40049,OK,Garvin OK,0.9943
40,701,40087,OK,McClain OK,0.0057
40,900,40087,OK,McClain OK,1.0
40,1101,40049,OK,Garvin OK,0.0014
40,1101,40051,OK,Grady OK,0.5682
40,1101,40087,OK,McClain OK,0.4305
40,602,40019,OK,Carter OK,0.0007
40,602,40067,OK,Jefferson OK,0.1108
40,602,40137,OK,Stephens OK,0.8885
40,701,40019,OK,Carter OK,0.6654
40,701,40085,OK,Love OK,0.1411
40,701,40099,OK,Murray OK,0.1933
40,701,40137,OK,Stephens OK,0.0003
40,702,40019,OK,Carter OK,1.0
40,1101,40137,OK,Stephens OK,1.0
40,300,40013,OK,Bryan OK,1.0
40,701,40069,OK,Johnston OK,0.0105
40,701,40123,OK,Pontotoc OK,0.9895
40,702,40005,OK,Atoka OK,0.116
40,702,40013,OK,Bryan OK,0.3775
40,702,40029,OK,Coal OK,0.0431
40,702,40069,OK,Johnston OK,0.0836
40,702,40095,OK,Marshall OK,0.1255
40,702,40123,OK,Pontotoc OK,0.2543
40,1501,40029,OK,Coal OK,0.0737
40,1501,40123,OK,Pontotoc OK,0.9263
40,300,40023,OK,Choctaw OK,0.1137
40,300,40061,OK,Haskell OK,0.0925
40,300,40077,OK,Latimer OK,0.0756
40,300,40079,OK,Le Flore OK,0.3852
40,300,40089,OK,McCurtain OK,0.2466
40,300,40127,OK,Pushmataha OK,0.0864
40,702,40127,OK,Pushmataha OK,1.0
