State code,PUMA,County code,State abbr.,County_Name,allocation factor
4,134,4013,AZ,Maricopa AZ,1.0
4,118,4013,AZ,Maricopa AZ,1.0
4,119,4013,AZ,Maricopa AZ,1.0
4,120,4013,AZ,Maricopa AZ,1.0
4,121,4013,AZ,Maricopa AZ,1.0
4,122,4013,AZ,Maricopa AZ,1.0
4,123,4013,AZ,Maricopa AZ,1.0
4,133,4013,AZ,Maricopa AZ,1.0
4,122,4013,AZ,Maricopa AZ,1.0
4,125,4013,AZ,Maricopa AZ,1.0
4,123,4013,AZ,Maricopa AZ,1.0
4,122,4013,AZ,Maricopa AZ,1.0
4,123,4013,AZ,Maricopa AZ,1.0
4,124,4013,AZ,Maricopa AZ,1.0
4,132,4013,AZ,Maricopa AZ,1.0
4,122,4013,AZ,Maricopa AZ,1.0
4,124,4013,AZ,Maricopa AZ,1.0
4,125,4013,AZ,Maricopa AZ,1.0
4,126,4013,AZ,Maricopa AZ,1.0
4,126,4013,AZ,Maricopa AZ,1.0
4,127,4013,AZ,Maricopa AZ,1.0
4,128,4013,AZ,Maricopa AZ,1.0
4,126,4013,AZ,Maricopa AZ,1.0
4,127,4013,AZ,Maricopa AZ,1.0
4,129,4013,AZ,Maricopa AZ,1.0
4,130,4013,AZ,Maricopa AZ,1.0
4,125,4013,AZ,Maricopa AZ,1.0
4,126,4013,AZ,Maricopa AZ,1.0
4,128,4013,AZ,Maricopa AZ,1.0
4,129,4013,AZ,Maricopa AZ,1.0
4,112,4013,AZ,Maricopa AZ,1.0
4,127,4013,AZ,Maricopa AZ,1.0
4,129,4013,AZ,Maricopa AZ,1.0
4,130,4013,AZ,Maricopa AZ,1.0
4,127,4013,AZ,Maricopa AZ,1.0
4,129,4013,AZ,Maricopa AZ,1.0
4,130,4013,AZ,Maricopa AZ,1.0
4,131,4013,AZ,Maricopa AZ,1.0
4,134,4013,AZ,Maricopa AZ,1.0
4,131,4013,AZ,Maricopa AZ,1.0
4,132,4013,AZ,Maricopa AZ,1.0
4,132,4013,AZ,Maricopa AZ,1.0
4,133,4013,AZ,Maricopa AZ,1.0
4,134,4013,AZ,Maricopa AZ,1.0
4,121,4013,AZ,Maricopa AZ,1.0
4,132,4013,AZ,Maricopa AZ,1.0
4,133,4013,AZ,Maricopa AZ,1.0
4,121,4013,AZ,Maricopa AZ,1.0
4,129,4013,AZ,Maricopa AZ,1.0
4,130,4013,AZ,Maricopa AZ,1.0
4,132,4013,AZ,Maricopa AZ,1.0
4,134,4013,AZ,Maricopa AZ,1.0
4,500,4013,AZ,Maricopa AZ,1.0
4,100,4013,AZ,Maricopa AZ,1.0
4,101,4013,AZ,Maricopa AZ,1.0
4,107,4013,AZ,Maricopa AZ,1.0
4,803,4013,AZ,Maricopa AZ,1.0
4,300,4007,AZ,Gila AZ,1.0
4,500,4007,AZ,Gila AZ,1.0
4,800,4007,AZ,Gila AZ,0.5252
4,800,4009,AZ,Graham AZ,0.3804
4,800,4011,AZ,Greenlee AZ,0.0944
4,400,4005,AZ,Coconino AZ,1.0
4,500,4005,AZ,Coconino AZ,1.0
4,600,4015,AZ,Mohave AZ,1.0
4,500,4015,AZ,Mohave AZ,1.0
4,600,4015,AZ,Mohave AZ,1.0
4,600,4012,AZ,La Paz AZ,1.0
4,700,4027,AZ,Yuma AZ,1.0
4,111,4021,AZ,Pinal AZ,1.0
4,800,4021,AZ,Pinal AZ,1.0
4,803,4021,AZ,Pinal AZ,1.0
4,100,4021,AZ,Pinal AZ,1.0
4,202,4021,AZ,Pinal AZ,1.0
4,800,4021,AZ,Pinal AZ,1.0
4,803,4021,AZ,Pinal AZ,1.0
4,805,4021,AZ,Pinal AZ,1.0
4,807,4021,AZ,Pinal AZ,1.0
4,134,4021,AZ,Pinal AZ,1.0
4,202,4021,AZ,Pinal AZ,1.0
4,807,4021,AZ,Pinal AZ,1.0
4,205,4003,AZ,Cochise AZ,1.0
4,800,4003,AZ,Cochise AZ,1.0
4,900,4003,AZ,Cochise AZ,0.7246
4,900,4023,AZ,Santa Cruz AZ,0.2754
4,300,4001,AZ,Apache AZ,0.3822
4,300,4017,AZ,Navajo AZ,0.6178
4,700,4027,AZ,Yuma AZ,1.0
4,201,4019,AZ,Pima AZ,1.0
4,202,4019,AZ,Pima AZ,1.0
4,205,4019,AZ,Pima AZ,1.0
4,900,4019,AZ,Pima AZ,1.0
4,201,4019,AZ,Pima AZ,1.0
4,202,4019,AZ,Pima AZ,1.0
4,203,4019,AZ,Pima AZ,1.0
4,805,4019,AZ,Pima AZ,1.0
4,202,4019,AZ,Pima AZ,1.0
4,203,4019,AZ,Pima AZ,0.9945
4,203,4021,AZ,Pinal AZ,0.0055
4,805,4021,AZ,Pinal AZ,1.0
4,203,4019,AZ,Pima AZ,1.0
4,204,4019,AZ,Pima AZ,1.0
4,205,4019,AZ,Pima AZ,1.0
4,206,4019,AZ,Pima AZ,1.0
4,207,4019,AZ,Pima AZ,1.0
4,201,4019,AZ,Pima AZ,1.0
4,204,4019,AZ,Pima AZ,1.0
4,205,4019,AZ,Pima AZ,1.0
4,900,4019,AZ,Pima AZ,1.0
4,206,4019,AZ,Pima AZ,1.0
4,209,4019,AZ,Pima AZ,1.0
4,206,4019,AZ,Pima AZ,1.0
4,207,4019,AZ,Pima AZ,1.0
4,208,4019,AZ,Pima AZ,1.0
4,201,4019,AZ,Pima AZ,1.0
4,205,4019,AZ,Pima AZ,1.0
4,208,4019,AZ,Pima AZ,1.0
4,209,4019,AZ,Pima AZ,1.0
4,205,4019,AZ,Pima AZ,1.0
4,209,4019,AZ,Pima AZ,1.0
4,500,4025,AZ,Yavapai AZ,1.0
4,129,4025,AZ,Yavapai AZ,1.0
4,134,4025,AZ,Yavapai AZ,1.0
4,400,4025,AZ,Yavapai AZ,1.0
4,500,4025,AZ,Yavapai AZ,1.0
4,600,4025,AZ,Yavapai AZ,1.0
