State code,PUMA,County code,State abbr.,County_Name,allocation factor
45,602,45079,SC,Richland SC,1.0
45,603,45079,SC,Richland SC,1.0
45,604,45079,SC,Richland SC,1.0
45,605,45079,SC,Richland SC,1.0
45,603,45079,SC,Richland SC,1.0
45,604,45079,SC,Richland SC,1.0
45,605,45079,SC,Richland SC,1.0
45,603,45079,SC,Richland SC,1.0
45,604,45079,SC,Richland SC,1.0
45,605,45055,SC,Kershaw SC,0.9984
45,605,45079,SC,Richland SC,0.0016
45,700,45025,SC,Chesterfield SC,0.6187
45,700,45069,SC,Marlboro SC,0.3813
45,800,45031,SC,Darlington SC,1.0
45,900,45031,SC,Darlington SC,1.0
45,800,45061,SC,Lee SC,0.1354
45,800,45085,SC,Sumter SC,0.8646
45,605,45017,SC,Calhoun SC,1.0
45,1201,45075,SC,Orangeburg SC,1.0
45,1203,45075,SC,Orangeburg SC,1.0
45,1300,45011,SC,Barnwell SC,0.1965
45,1300,45075,SC,Orangeburg SC,0.8035
45,1202,45029,SC,Colleton SC,1.0
45,1300,45005,SC,Allendale SC,0.1025
45,1300,45009,SC,Bamberg SC,0.1697
45,1300,45029,SC,Colleton SC,0.4913
45,1300,45049,SC,Hampton SC,0.2366
45,1400,45013,SC,Beaufort SC,1.0
45,1400,45013,SC,Beaufort SC,0.7941
45,1400,45053,SC,Jasper SC,0.2059
45,1201,45035,SC,Dorchester SC,1.0
45,1202,45035,SC,Dorchester SC,1.0
45,1203,45035,SC,Dorchester SC,1.0
45,1204,45035,SC,Dorchester SC,1.0
45,1201,45015,SC,Berkeley SC,1.0
45,1202,45015,SC,Berkeley SC,1.0
45,1203,45015,SC,Berkeley SC,1.0
45,1204,45015,SC,Berkeley SC,1.0
45,1201,45015,SC,Berkeley SC,1.0
45,1202,45015,SC,Berkeley SC,1.0
45,1204,45015,SC,Berkeley SC,1.0
45,1202,45019,SC,Charleston SC,1.0
45,1201,45019,SC,Charleston SC,1.0
45,1202,45019,SC,Charleston SC,1.0
45,1204,45019,SC,Charleston SC,1.0
45,1202,45019,SC,Charleston SC,1.0
45,1203,45019,SC,Charleston SC,1.0
45,800,45027,SC,Clarendon SC,0.502
45,800,45089,SC,Williamsburg SC,0.498
45,1000,45043,SC,Georgetown SC,0.9979
45,1000,45089,SC,Williamsburg SC,0.0021
45,1102,45043,SC,Georgetown SC,1.0
45,800,45041,SC,Florence SC,1.0
45,900,45041,SC,Florence SC,1.0
45,1000,45033,SC,Dillon SC,0.4922
45,1000,45067,SC,Marion SC,0.5078
45,1101,45051,SC,Horry SC,1.0
45,1101,45051,SC,Horry SC,1.0
45,1102,45051,SC,Horry SC,1.0
45,1000,45051,SC,Horry SC,1.0
45,1101,45051,SC,Horry SC,1.0
45,1102,45051,SC,Horry SC,1.0
