State code,PUMA,County code,State abbr.,County_Name,allocation factor
22,700,22115,LA,Vernon Parish LA,0.2693
22,800,22003,LA,Allen Parish LA,0.1491
22,800,22011,LA,Beauregard Parish LA,0.2415
22,800,22019,LA,Calcasieu Parish LA,0.6014
22,800,22039,LA,Evangeline Parish LA,0.0008
22,800,22053,LA,Jefferson Davis Parish LA,0.0032
22,800,22079,LA,Rapides Parish LA,0.0023
22,800,22115,LA,Vernon Parish LA,0.0016
22,900,22003,LA,Allen Parish LA,0.0017
22,900,22019,LA,Calcasieu Parish LA,0.7715
22,900,22023,LA,Cameron Parish LA,0.0336
22,900,22039,LA,Evangeline Parish LA,0.0
22,900,22053,LA,Jefferson Davis Parish LA,0.1926
22,900,22113,LA,Vermilion Parish LA,0.0007
22,1000,22001,LA,Acadia Parish LA,0.0055
22,1000,22003,LA,Allen Parish LA,0.0006
22,1000,22009,LA,Avoyelles Parish LA,0.0008
22,1000,22039,LA,Evangeline Parish LA,0.2774
22,1000,22055,LA,Lafayette Parish LA,0.0049
22,1000,22079,LA,Rapides Parish LA,0.0004
22,1000,22097,LA,St. Landry Parish LA,0.7106
22,1100,22001,LA,Acadia Parish LA,0.4943
22,1100,22023,LA,Cameron Parish LA,0.0007
22,1100,22039,LA,Evangeline Parish LA,0.0005
22,1100,22045,LA,Iberia Parish LA,0.0006
22,1100,22055,LA,Lafayette Parish LA,0.006
22,1100,22097,LA,St. Landry Parish LA,0.003
22,1100,22113,LA,Vermilion Parish LA,0.4948
22,1200,22001,LA,Acadia Parish LA,0.0004
22,1200,22055,LA,Lafayette Parish LA,0.9953
22,1200,22099,LA,St. Martin Parish LA,0.003
22,1200,22113,LA,Vermilion Parish LA,0.0012
22,1201,22045,LA,Iberia Parish LA,0.0037
22,1201,22055,LA,Lafayette Parish LA,0.9953
22,1201,22099,LA,St. Martin Parish LA,0.001
22,1300,22045,LA,Iberia Parish LA,0.4058
22,1300,22047,LA,Iberville Parish LA,0.0001
22,1300,22055,LA,Lafayette Parish LA,0.0045
22,1300,22099,LA,St. Martin Parish LA,0.2998
22,1300,22101,LA,St. Mary Parish LA,0.2889
22,1300,22113,LA,Vermilion Parish LA,0.0009
22,1400,22005,LA,Ascension Parish LA,0.0032
22,1400,22007,LA,Assumption Parish LA,0.001
22,1400,22033,LA,East Baton Rouge Parish LA,0.0132
22,1400,22037,LA,East Feliciana Parish LA,0.1614
22,1400,22047,LA,Iberville Parish LA,0.2649
22,1400,22077,LA,Pointe Coupee Parish LA,0.1821
22,1400,22091,LA,St. Helena Parish LA,0.0012
22,1400,22099,LA,St. Martin Parish LA,0.0001
22,1400,22121,LA,West Baton Rouge Parish LA,0.2386
22,1400,22125,LA,West Feliciana Parish LA,0.1343
22,1500,22033,LA,East Baton Rouge Parish LA,1.0
22,1501,22033,LA,East Baton Rouge Parish LA,1.0
22,1502,22033,LA,East Baton Rouge Parish LA,0.9916
22,1502,22037,LA,East Feliciana Parish LA,0.0084
22,1600,22005,LA,Ascension Parish LA,0.9952
22,1600,22007,LA,Assumption Parish LA,0.0028
22,1600,22047,LA,Iberville Parish LA,0.0002
22,1600,22063,LA,Livingston Parish LA,0.0001
22,1600,22093,LA,St. James Parish LA,0.0017
22,1700,22063,LA,Livingston Parish LA,0.9265
22,1700,22091,LA,St. Helena Parish LA,0.0677
22,1700,22105,LA,Tangipahoa Parish LA,0.0058
22,1800,22063,LA,Livingston Parish LA,0.0046
22,1800,22091,LA,St. Helena Parish LA,0.0025
22,1800,22103,LA,St. Tammany Parish LA,0.0015
22,1800,22105,LA,Tangipahoa Parish LA,0.7385
22,1800,22117,LA,Washington Parish LA,0.2529
22,1900,22007,LA,Assumption Parish LA,0.0007
22,1900,22051,LA,Jefferson Parish LA,0.0002
22,1900,22089,LA,St. Charles Parish LA,0.4565
22,1900,22093,LA,St. James Parish LA,0.1735
22,1900,22095,LA,St. John the Baptist Parish LA,0.369
22,2000,22005,LA,Ascension Parish LA,0.0024
22,2000,22007,LA,Assumption Parish LA,0.173
22,2000,22051,LA,Jefferson Parish LA,0.0
22,2000,22057,LA,Lafourche Parish LA,0.8022
22,2000,22093,LA,St. James Parish LA,0.0
22,2000,22109,LA,Terrebonne Parish LA,0.0223
22,2100,22057,LA,Lafourche Parish LA,0.0227
22,2100,22109,LA,Terrebonne Parish LA,0.9773
22,2200,22103,LA,St. Tammany Parish LA,0.9989
22,2200,22117,LA,Washington Parish LA,0.0011
22,2201,22103,LA,St. Tammany Parish LA,1.0
22,2300,22051,LA,Jefferson Parish LA,1.0
22,2301,22051,LA,Jefferson Parish LA,0.9987
22,2301,22071,LA,Orleans Parish LA,0.0013
22,2302,22051,LA,Jefferson Parish LA,0.9982
22,2302,22075,LA,Plaquemines Parish LA,0.0018
22,2400,22071,LA,Orleans Parish LA,1.0
22,2401,22071,LA,Orleans Parish LA,1.0
22,2402,22071,LA,Orleans Parish LA,1.0
22,2500,22051,LA,Jefferson Parish LA,0.4539
22,2500,22057,LA,Lafourche Parish LA,0.0001
22,2500,22075,LA,Plaquemines Parish LA,0.1895
22,2500,22087,LA,St. Bernard Parish LA,0.3565
