State code,PUMA,County code,State abbr.,County_Name,allocation factor
22,2201,22103,LA,St. Tammany Parish LA,1.0
22,1900,22051,LA,Jefferson Parish LA,1.0
22,2300,22051,LA,Jefferson Parish LA,1.0
22,2301,22051,LA,Jefferson Parish LA,1.0
22,2300,22051,LA,Jefferson Parish LA,1.0
22,2301,22051,LA,Jefferson Parish LA,1.0
22,2302,22051,LA,Jefferson Parish LA,1.0
22,2500,22051,LA,Jefferson Parish LA,1.0
22,2301,22071,LA,Orleans Parish LA,1.0
22,2400,22071,LA,Orleans Parish LA,1.0
22,2401,22071,LA,Orleans Parish LA,1.0
22,2301,22071,LA,Orleans Parish LA,1.0
22,2400,22071,LA,Orleans Parish LA,1.0
22,2401,22071,LA,Orleans Parish LA,1.0
22,2401,22071,LA,Orleans Parish LA,1.0
22,2402,22071,LA,Orleans Parish LA,1.0
22,2000,22051,LA,Jefferson Parish LA,1.0
22,2302,22075,LA,Plaquemines Parish LA,1.0
22,2500,22051,LA,Jefferson Parish LA,0.4521
22,2500,22075,LA,Plaquemines Parish LA,0.1902
22,2500,22087,LA,St. Bernard Parish LA,0.3577
