State code,PUMA,County code,State abbr.,County_Name,allocation factor
6,3712,6037,CA,Los Angeles CA,0.9826
6,3712,6071,CA,San Bernardino CA,0.0174
6,3713,6037,CA,Los Angeles CA,1.0
6,3714,6037,CA,Los Angeles CA,0.9832
6,3714,6059,CA,Orange CA,0.0044
6,3714,6071,CA,San Bernardino CA,0.0123
6,3715,6037,CA,Los Angeles CA,1.0
6,3716,6037,CA,Los Angeles CA,1.0
6,3717,6037,CA,Los Angeles CA,1.0
6,3718,6037,CA,Los Angeles CA,1.0
6,3719,6037,CA,Los Angeles CA,1.0
6,3720,6037,CA,Los Angeles CA,1.0
6,3721,6037,CA,Los Angeles CA,1.0
6,3722,6037,CA,Los Angeles CA,1.0
6,3723,6037,CA,Los Angeles CA,1.0
6,3724,6037,CA,Los Angeles CA,1.0
6,3725,6037,CA,Los Angeles CA,1.0
6,3726,6037,CA,Los Angeles CA,0.9901
6,3726,6111,CA,Ventura CA,0.0099
6,3727,6037,CA,Los Angeles CA,1.0
6,3728,6037,CA,Los Angeles CA,1.0
6,3729,6037,CA,Los Angeles CA,1.0
6,3730,6037,CA,Los Angeles CA,1.0
6,3731,6037,CA,Los Angeles CA,1.0
6,3732,6037,CA,Los Angeles CA,1.0
6,3733,6037,CA,Los Angeles CA,1.0
6,3734,6037,CA,Los Angeles CA,1.0
6,3735,6037,CA,Los Angeles CA,1.0
6,3736,6037,CA,Los Angeles CA,1.0
6,3737,6037,CA,Los Angeles CA,1.0
6,3738,6037,CA,Los Angeles CA,1.0
6,3739,6037,CA,Los Angeles CA,1.0
6,3740,6037,CA,Los Angeles CA,1.0
6,3741,6037,CA,Los Angeles CA,1.0
6,3742,6037,CA,Los Angeles CA,1.0
6,3743,6037,CA,Los Angeles CA,1.0
6,3744,6037,CA,Los Angeles CA,1.0
6,3745,6037,CA,Los Angeles CA,1.0
6,3746,6037,CA,Los Angeles CA,1.0
6,3747,6037,CA,Los Angeles CA,1.0
6,3748,6037,CA,Los Angeles CA,1.0
6,3749,6037,CA,Los Angeles CA,1.0
6,3750,6037,CA,Los Angeles CA,1.0
6,3751,6037,CA,Los Angeles CA,1.0
6,3752,6037,CA,Los Angeles CA,1.0
6,3753,6037,CA,Los Angeles CA,1.0
6,3754,6037,CA,Los Angeles CA,0.9886
6,3754,6059,CA,Orange CA,0.0114
6,3755,6037,CA,Los Angeles CA,1.0
6,3756,6037,CA,Los Angeles CA,1.0
6,3757,6037,CA,Los Angeles CA,1.0
6,3758,6037,CA,Los Angeles CA,1.0
6,3759,6037,CA,Los Angeles CA,1.0
6,3760,6037,CA,Los Angeles CA,1.0
6,3761,6037,CA,Los Angeles CA,1.0
6,3762,6037,CA,Los Angeles CA,1.0
6,3763,6037,CA,Los Angeles CA,1.0
6,3764,6037,CA,Los Angeles CA,0.9952
6,3764,6059,CA,Orange CA,0.0048
6,3765,6037,CA,Los Angeles CA,0.9932
6,3765,6059,CA,Orange CA,0.0068
6,3766,6037,CA,Los Angeles CA,1.0
6,3767,6037,CA,Los Angeles CA,1.0
6,3768,6037,CA,Los Angeles CA,1.0
6,3769,6037,CA,Los Angeles CA,1.0
6,3900,6039,CA,Madera CA,0.9993
6,3900,6043,CA,Mariposa CA,0.0005
6,3900,6047,CA,Merced CA,0.0001
6,3900,6051,CA,Mono CA,0.0
6,4101,6041,CA,Marin CA,0.9999
6,4101,6097,CA,Sonoma CA,0.0001
6,4102,6041,CA,Marin CA,1.0
6,4701,6047,CA,Merced CA,0.9993
6,4701,6099,CA,Stanislaus CA,0.0007
6,4702,6047,CA,Merced CA,1.0
6,5301,6053,CA,Monterey CA,0.9952
6,5301,6087,CA,Santa Cruz CA,0.0048
6,5302,6053,CA,Monterey CA,1.0
6,5303,6053,CA,Monterey CA,0.5489
6,5303,6069,CA,San Benito CA,0.451
6,5303,6087,CA,Santa Cruz CA,0.0002
6,5500,6033,CA,Lake CA,0.0015
6,5500,6055,CA,Napa CA,0.9707
6,5500,6095,CA,Solano CA,0.0177
6,5500,6097,CA,Sonoma CA,0.0086
6,5500,6113,CA,Yolo CA,0.0016
6,5700,6057,CA,Nevada CA,0.9692
6,5700,6091,CA,Sierra CA,0.0307
6,5700,6115,CA,Yuba CA,0.0001
6,5901,6059,CA,Orange CA,0.9988
6,5901,6073,CA,San Diego CA,0.0012
6,5902,6059,CA,Orange CA,1.0
6,5903,6059,CA,Orange CA,1.0
6,5904,6059,CA,Orange CA,1.0
6,5905,6059,CA,Orange CA,1.0
6,5906,6037,CA,Los Angeles CA,0.0037
6,5906,6059,CA,Orange CA,0.9949
6,5906,6071,CA,San Bernardino CA,0.0014
6,5907,6037,CA,Los Angeles CA,0.0085
6,5907,6059,CA,Orange CA,0.9915
6,5908,6037,CA,Los Angeles CA,0.0196
6,5908,6059,CA,Orange CA,0.9804
6,5909,6059,CA,Orange CA,1.0
6,5910,6059,CA,Orange CA,1.0
6,5911,6059,CA,Orange CA,1.0
6,5912,6059,CA,Orange CA,1.0
6,5913,6059,CA,Orange CA,1.0
6,5914,6059,CA,Orange CA,1.0
6,5915,6059,CA,Orange CA,1.0
6,5916,6059,CA,Orange CA,1.0
6,5917,6059,CA,Orange CA,1.0
6,5918,6059,CA,Orange CA,1.0
6,6101,6061,CA,Placer CA,0.9992
6,6101,6101,CA,Sutter CA,0.0006
6,6101,6115,CA,Yuba CA,0.0002
6,6102,6061,CA,Placer CA,1.0
6,6103,6057,CA,Nevada CA,0.0005
6,6103,6061,CA,Placer CA,0.9988
6,6103,6115,CA,Yuba CA,0.0007
6,6501,6065,CA,Riverside CA,1.0
6,6502,6065,CA,Riverside CA,1.0
6,6503,6065,CA,Riverside CA,0.996
6,6503,6073,CA,San Diego CA,0.004
6,6504,6065,CA,Riverside CA,1.0
6,6505,6065,CA,Riverside CA,1.0
6,6506,6065,CA,Riverside CA,1.0
6,6507,6065,CA,Riverside CA,0.9956
6,6507,6071,CA,San Bernardino CA,0.0044
6,6508,6065,CA,Riverside CA,0.9964
6,6508,6071,CA,San Bernardino CA,0.0036
6,6509,6065,CA,Riverside CA,1.0
6,6510,6065,CA,Riverside CA,0.9865
6,6510,6071,CA,San Bernardino CA,0.0135
6,6511,6065,CA,Riverside CA,1.0
6,6512,6065,CA,Riverside CA,1.0
6,6513,6059,CA,Orange CA,0.0001
6,6513,6065,CA,Riverside CA,0.9999
6,6514,6065,CA,Riverside CA,0.9759
6,6514,6071,CA,San Bernardino CA,0.0241
6,6515,6065,CA,Riverside CA,1.0
6,6701,6061,CA,Placer CA,0.0003
6,6701,6067,CA,Sacramento CA,0.9997
6,6702,6067,CA,Sacramento CA,1.0
6,6703,6067,CA,Sacramento CA,1.0
6,6704,6067,CA,Sacramento CA,1.0
6,6705,6067,CA,Sacramento CA,1.0
6,6706,6061,CA,Placer CA,0.0033
6,6706,6067,CA,Sacramento CA,0.9967
6,6707,6067,CA,Sacramento CA,1.0
6,6708,6067,CA,Sacramento CA,1.0
6,6709,6067,CA,Sacramento CA,1.0
6,6710,6067,CA,Sacramento CA,1.0
6,6711,6017,CA,El Dorado CA,0.0005
6,6711,6067,CA,Sacramento CA,0.9986
6,6711,6077,CA,San Joaquin CA,0.0009
6,6712,6017,CA,El Dorado CA,0.0028
6,6712,6067,CA,Sacramento CA,0.9972
6,7101,6029,CA,Kern CA,0.0021
6,7101,6071,CA,San Bernardino CA,0.9979
6,7102,6037,CA,Los Angeles CA,0.0002
6,7102,6071,CA,San Bernardino CA,0.9998
6,7103,6071,CA,San Bernardino CA,1.0
6,7104,6037,CA,Los Angeles CA,0.0001
6,7104,6071,CA,San Bernardino CA,0.9999
6,7105,6065,CA,Riverside CA,0.0026
6,7105,6071,CA,San Bernardino CA,0.9974
6,7106,6065,CA,Riverside CA,0.0073
6,7106,6071,CA,San Bernardino CA,0.9927
6,7107,6071,CA,San Bernardino CA,1.0
6,7108,6071,CA,San Bernardino CA,1.0
6,7109,6071,CA,San Bernardino CA,1.0
6,7110,6065,CA,Riverside CA,0.0012
6,7110,6071,CA,San Bernardino CA,0.9988
6,7111,6071,CA,San Bernardino CA,1.0
6,7112,6037,CA,Los Angeles CA,0.0037
6,7112,6071,CA,San Bernardino CA,0.9963
6,7113,6071,CA,San Bernardino CA,1.0
6,7114,6037,CA,Los Angeles CA,0.0053
6,7114,6059,CA,Orange CA,0.0057
6,7114,6065,CA,Riverside CA,0.0112
6,7114,6071,CA,San Bernardino CA,0.9779
6,7115,6065,CA,Riverside CA,0.0149
6,7115,6071,CA,San Bernardino CA,0.9851
6,7301,6059,CA,Orange CA,0.0073
6,7301,6073,CA,San Diego CA,0.9927
6,7302,6065,CA,Riverside CA,0.002
6,7302,6073,CA,San Diego CA,0.998
6,7303,6073,CA,San Diego CA,1.0
6,7304,6073,CA,San Diego CA,1.0
6,7305,6073,CA,San Diego CA,1.0
6,7306,6073,CA,San Diego CA,1.0
6,7307,6073,CA,San Diego CA,1.0
6,7308,6073,CA,San Diego CA,1.0
6,7309,6073,CA,San Diego CA,1.0
6,7310,6073,CA,San Diego CA,1.0
6,7311,6073,CA,San Diego CA,1.0
6,7312,6073,CA,San Diego CA,1.0
6,7313,6073,CA,San Diego CA,1.0
6,7314,6073,CA,San Diego CA,1.0
6,7315,6073,CA,San Diego CA,1.0
6,7316,6073,CA,San Diego CA,1.0
6,7317,6073,CA,San Diego CA,1.0
6,7318,6073,CA,San Diego CA,1.0
6,7319,6073,CA,San Diego CA,1.0
6,7320,6073,CA,San Diego CA,1.0
6,7321,6073,CA,San Diego CA,1.0
6,7322,6073,CA,San Diego CA,1.0
6,7501,6041,CA,Marin CA,0.0004
6,7501,6075,CA,San Francisco CA,0.9996
6,7502,6075,CA,San Francisco CA,1.0
6,7503,6075,CA,San Francisco CA,1.0
6,7504,6075,CA,San Francisco CA,1.0
6,7505,6075,CA,San Francisco CA,1.0
6,7506,6075,CA,San Francisco CA,1.0
6,7507,6075,CA,San Francisco CA,0.9981
6,7507,6081,CA,San Mateo CA,0.0019
6,7701,6077,CA,San Joaquin CA,1.0
6,7702,6077,CA,San Joaquin CA,1.0
6,7703,6077,CA,San Joaquin CA,1.0
6,7704,6067,CA,Sacramento CA,0.0009
6,7704,6077,CA,San Joaquin CA,0.9991
6,7901,6079,CA,San Luis Obispo CA,1.0
6,7902,6029,CA,Kern CA,0.0004
6,7902,6079,CA,San Luis Obispo CA,0.9996
6,7902,6083,CA,Santa Barbara CA,0.0001
6,8101,6075,CA,San Francisco CA,0.032
6,8101,6081,CA,San Mateo CA,0.968
6,8102,6075,CA,San Francisco CA,0.0187
6,8102,6081,CA,San Mateo CA,0.9813
6,8103,6081,CA,San Mateo CA,1.0
6,8104,6081,CA,San Mateo CA,1.0
6,8105,6081,CA,San Mateo CA,1.0
6,8106,6081,CA,San Mateo CA,0.9989
6,8106,6085,CA,Santa Clara CA,0.0011
6,8301,6083,CA,Santa Barbara CA,1.0
6,8302,6083,CA,Santa Barbara CA,0.9992
6,8302,6111,CA,Ventura CA,0.0008
6,8303,6083,CA,Santa Barbara CA,1.0
6,8501,6081,CA,San Mateo CA,0.0018
6,8501,6085,CA,Santa Clara CA,0.9982
6,8502,6001,CA,Alameda CA,0.0001
6,8502,6085,CA,Santa Clara CA,0.9999
6,8503,6085,CA,Santa Clara CA,1.0
6,8504,6001,CA,Alameda CA,0.0025
6,8504,6085,CA,Santa Clara CA,0.9975
6,8505,6085,CA,Santa Clara CA,1.0
6,8506,6085,CA,Santa Clara CA,1.0
6,8506,6099,CA,Stanislaus CA,0.0
6,8507,6085,CA,Santa Clara CA,1.0
6,8508,6085,CA,Santa Clara CA,1.0
6,8509,6085,CA,Santa Clara CA,1.0
6,8510,6085,CA,Santa Clara CA,1.0
6,8511,6085,CA,Santa Clara CA,1.0
6,8512,6085,CA,Santa Clara CA,1.0
6,8513,6085,CA,Santa Clara CA,1.0
6,8514,6085,CA,Santa Clara CA,1.0
6,8701,6053,CA,Monterey CA,0.01
6,8701,6085,CA,Santa Clara CA,0.0
6,8701,6087,CA,Santa Cruz CA,0.99
6,8702,6087,CA,Santa Cruz CA,1.0
6,8900,6089,CA,Shasta CA,0.9999
6,8900,6105,CA,Trinity CA,0.0001
6,9501,6095,CA,Solano CA,1.0
6,9502,6055,CA,Napa CA,0.007
6,9502,6095,CA,Solano CA,0.993
6,9503,6055,CA,Napa CA,0.0006
6,9503,6095,CA,Solano CA,0.9992
6,9503,6113,CA,Yolo CA,0.0002
6,9701,6045,CA,Mendocino CA,0.0001
6,9701,6055,CA,Napa CA,0.0087
6,9701,6097,CA,Sonoma CA,0.9912
6,9702,6097,CA,Sonoma CA,1.0
6,9703,6097,CA,Sonoma CA,1.0
6,9901,6077,CA,San Joaquin CA,0.0012
6,9901,6099,CA,Stanislaus CA,0.9988
6,9902,6099,CA,Stanislaus CA,1.0
6,9903,6077,CA,San Joaquin CA,0.0002
6,9903,6099,CA,Stanislaus CA,0.9998
6,9904,6099,CA,Stanislaus CA,1.0
6,10100,6007,CA,Butte CA,0.0
6,10100,6101,CA,Sutter CA,0.55
6,10100,6115,CA,Yuba CA,0.45
6,10701,6107,CA,Tulare CA,1.0
6,10702,6107,CA,Tulare CA,1.0
6,10703,6029,CA,Kern CA,0.0349
6,10703,6107,CA,Tulare CA,0.9651
6,11101,6037,CA,Los Angeles CA,0.0022
6,11101,6111,CA,Ventura CA,0.9978
6,11102,6037,CA,Los Angeles CA,0.0055
6,11102,6111,CA,Ventura CA,0.9945
6,11103,6111,CA,Ventura CA,1.0
6,11104,6111,CA,Ventura CA,1.0
6,11105,6029,CA,Kern CA,0.0047
6,11105,6037,CA,Los Angeles CA,0.0001
6,11105,6083,CA,Santa Barbara CA,0.0005
6,11105,6111,CA,Ventura CA,0.9946
6,11106,6111,CA,Ventura CA,1.0
6,11300,6095,CA,Solano CA,0.0004
6,11300,6113,CA,Yolo CA,0.9996
