State code,PUMA,County code,State abbr.,County_Name,allocation factor
25,3400,25025,MA,Suffolk MA,1.0
25,507,25025,MA,Suffolk MA,1.0
25,2800,25025,MA,Suffolk MA,1.0
25,3306,25025,MA,Suffolk MA,1.0
25,2400,25021,MA,Norfolk MA,1.0
25,3500,25021,MA,Norfolk MA,1.0
25,3601,25021,MA,Norfolk MA,1.0
25,3602,25021,MA,Norfolk MA,1.0
25,3301,25021,MA,Norfolk MA,1.0
25,3305,25021,MA,Norfolk MA,1.0
25,3400,25021,MA,Norfolk MA,1.0
25,3500,25021,MA,Norfolk MA,1.0
25,3602,25021,MA,Norfolk MA,1.0
25,3603,25021,MA,Norfolk MA,1.0
25,3603,25021,MA,Norfolk MA,1.0
25,3602,25021,MA,Norfolk MA,1.0
25,3603,25021,MA,Norfolk MA,1.0
25,3900,25021,MA,Norfolk MA,1.0
25,4903,25021,MA,Norfolk MA,1.0
25,3601,25021,MA,Norfolk MA,1.0
25,3602,25021,MA,Norfolk MA,1.0
25,3603,25021,MA,Norfolk MA,1.0
25,4000,25021,MA,Norfolk MA,1.0
25,4901,25021,MA,Norfolk MA,1.0
25,304,25021,MA,Norfolk MA,1.0
25,2400,25021,MA,Norfolk MA,1.0
25,3500,25021,MA,Norfolk MA,1.0
25,3601,25021,MA,Norfolk MA,1.0
25,4200,25021,MA,Norfolk MA,1.0
25,4200,25005,MA,Bristol MA,1.0
25,4302,25005,MA,Bristol MA,1.0
25,4303,25005,MA,Bristol MA,1.0
25,3601,25005,MA,Bristol MA,1.0
25,4200,25005,MA,Bristol MA,1.0
25,4303,25005,MA,Bristol MA,1.0
25,4901,25005,MA,Bristol MA,1.0
25,4902,25005,MA,Bristol MA,1.0
25,4200,25005,MA,Bristol MA,1.0
25,4301,25005,MA,Bristol MA,1.0
25,4302,25005,MA,Bristol MA,1.0
25,4303,25005,MA,Bristol MA,1.0
25,4500,25005,MA,Bristol MA,1.0
25,4301,25005,MA,Bristol MA,1.0
25,4500,25005,MA,Bristol MA,1.0
25,4000,25023,MA,Plymouth MA,1.0
25,4901,25023,MA,Plymouth MA,1.0
25,4000,25023,MA,Plymouth MA,1.0
25,4303,25023,MA,Plymouth MA,1.0
25,4901,25023,MA,Plymouth MA,1.0
25,4902,25023,MA,Plymouth MA,1.0
25,4903,25023,MA,Plymouth MA,1.0
25,3900,25023,MA,Plymouth MA,1.0
25,4901,25023,MA,Plymouth MA,1.0
25,4902,25023,MA,Plymouth MA,1.0
25,4903,25023,MA,Plymouth MA,1.0
25,4301,25023,MA,Plymouth MA,1.0
25,4303,25023,MA,Plymouth MA,1.0
25,4500,25023,MA,Plymouth MA,1.0
25,4700,25023,MA,Plymouth MA,1.0
25,4901,25023,MA,Plymouth MA,1.0
25,4902,25023,MA,Plymouth MA,1.0
25,4903,25023,MA,Plymouth MA,1.0
25,4700,25001,MA,Barnstable MA,1.0
25,4800,25001,MA,Barnstable MA,1.0
25,4903,25001,MA,Barnstable MA,1.0
25,4700,25001,MA,Barnstable MA,1.0
25,4800,25001,MA,Barnstable MA,0.7245
25,4800,25007,MA,Dukes MA,0.1628
25,4800,25019,MA,Nantucket MA,0.1127
