State code,PUMA,County code,State abbr.,County_Name,allocation factor
39,1801,39153,OH,Summit OH,1.0
39,1802,39153,OH,Summit OH,1.0
39,1803,39153,OH,Summit OH,1.0
39,1804,39153,OH,Summit OH,1.0
39,1801,39153,OH,Summit OH,1.0
39,1803,39153,OH,Summit OH,1.0
39,1804,39153,OH,Summit OH,1.0
39,1805,39153,OH,Summit OH,1.0
39,1700,39153,OH,Summit OH,1.0
39,1802,39153,OH,Summit OH,1.0
39,1804,39153,OH,Summit OH,1.0
39,1805,39153,OH,Summit OH,1.0
39,2000,39153,OH,Summit OH,1.0
39,3300,39153,OH,Summit OH,1.0
39,903,39103,OH,Medina OH,1.0
39,1801,39103,OH,Medina OH,1.0
39,1805,39103,OH,Medina OH,1.0
39,1900,39103,OH,Medina OH,1.0
39,2000,39103,OH,Medina OH,1.0
39,2100,39103,OH,Medina OH,1.0
39,1805,39169,OH,Wayne OH,1.0
39,2000,39169,OH,Wayne OH,1.0
39,2900,39169,OH,Wayne OH,1.0
39,3100,39169,OH,Wayne OH,1.0
39,802,39005,OH,Ashland OH,1.0
39,2000,39005,OH,Ashland OH,0.0708
39,2000,39075,OH,Holmes OH,0.9292
39,2100,39005,OH,Ashland OH,0.9975
39,2100,39075,OH,Holmes OH,0.0025
39,2800,39005,OH,Ashland OH,0.2733
39,2800,39075,OH,Holmes OH,0.7267
39,2900,39005,OH,Ashland OH,0.0009
39,2900,39031,OH,Coshocton OH,0.4591
39,2900,39075,OH,Holmes OH,0.54
39,3000,39031,OH,Coshocton OH,0.1743
39,3000,39075,OH,Holmes OH,0.8257
39,3100,39075,OH,Holmes OH,1.0
39,2200,39139,OH,Richland OH,1.0
39,2300,39033,OH,Crawford OH,0.3532
39,2300,39147,OH,Seneca OH,0.4628
39,2300,39175,OH,Wyandot OH,0.184
39,200,39173,OH,Wood OH,1.0
39,300,39173,OH,Wood OH,1.0
39,600,39173,OH,Wood OH,1.0
39,200,39063,OH,Hancock OH,1.0
39,2300,39063,OH,Hancock OH,1.0
39,2400,39063,OH,Hancock OH,1.0
39,2700,39065,OH,Hardin OH,1.0
39,4200,39065,OH,Hardin OH,1.0
39,2400,39003,OH,Allen OH,1.0
39,2500,39003,OH,Allen OH,1.0
39,2600,39003,OH,Allen OH,1.0
39,2700,39003,OH,Allen OH,1.0
39,2600,39011,OH,Auglaize OH,1.0
39,2700,39021,OH,Champaign OH,0.4543
39,2700,39091,OH,Logan OH,0.5457
39,4200,39021,OH,Champaign OH,1.0
39,4300,39021,OH,Champaign OH,1.0
39,4500,39037,OH,Darke OH,0.3679
39,4500,39135,OH,Preble OH,0.2902
39,4500,39149,OH,Shelby OH,0.342
39,4601,39135,OH,Preble OH,1.0
39,4300,39109,OH,Miami OH,1.0
39,4400,39109,OH,Miami OH,1.0
39,2700,39023,OH,Clark OH,1.0
39,4200,39023,OH,Clark OH,1.0
39,4300,39023,OH,Clark OH,1.0
39,4400,39023,OH,Clark OH,1.0
39,4700,39023,OH,Clark OH,1.0
39,2700,39159,OH,Union OH,1.0
39,2800,39159,OH,Union OH,1.0
39,3900,39129,OH,Pickaway OH,1.0
39,4000,39159,OH,Union OH,1.0
39,4103,39159,OH,Union OH,1.0
39,4111,39097,OH,Madison OH,1.0
39,4200,39097,OH,Madison OH,0.2669
39,4200,39129,OH,Pickaway OH,0.357
39,4200,39159,OH,Union OH,0.3761
39,4300,39097,OH,Madison OH,1.0
39,4800,39097,OH,Madison OH,0.3333
39,4800,39129,OH,Pickaway OH,0.6667
39,2800,39083,OH,Knox OH,0.3841
39,2800,39101,OH,Marion OH,0.4013
39,2800,39117,OH,Morrow OH,0.2146
39,2900,39083,OH,Knox OH,1.0
39,3800,39083,OH,Knox OH,1.0
39,4200,39101,OH,Marion OH,1.0
39,2900,39151,OH,Stark OH,1.0
39,3000,39151,OH,Stark OH,1.0
39,3100,39151,OH,Stark OH,1.0
39,3100,39151,OH,Stark OH,1.0
39,3200,39151,OH,Stark OH,1.0
39,1400,39151,OH,Stark OH,1.0
39,3000,39019,OH,Carroll OH,1.0
39,3200,39151,OH,Stark OH,1.0
39,3300,39019,OH,Carroll OH,0.2158
39,3300,39151,OH,Stark OH,0.7842
39,1400,39029,OH,Columbiana OH,1.0
39,3400,39029,OH,Columbiana OH,1.0
39,3500,39081,OH,Jefferson OH,1.0
39,2900,39157,OH,Tuscarawas OH,1.0
39,3000,39067,OH,Harrison OH,0.1382
39,3000,39157,OH,Tuscarawas OH,0.8618
39,3100,39157,OH,Tuscarawas OH,1.0
39,2900,39059,OH,Guernsey OH,1.0
39,3500,39013,OH,Belmont OH,1.0
39,3600,39059,OH,Guernsey OH,0.0036
39,3600,39111,OH,Monroe OH,0.485
39,3600,39121,OH,Noble OH,0.5114
39,3600,39115,OH,Morgan OH,1.0
39,3700,39115,OH,Morgan OH,0.0007
39,3700,39119,OH,Muskingum OH,0.7089
39,3700,39127,OH,Perry OH,0.2904
39,3800,39119,OH,Muskingum OH,1.0
39,3900,39127,OH,Perry OH,1.0
39,2800,39089,OH,Licking OH,1.0
39,3700,39089,OH,Licking OH,1.0
39,3800,39089,OH,Licking OH,1.0
39,3900,39089,OH,Licking OH,1.0
39,4101,39089,OH,Licking OH,1.0
39,2800,39041,OH,Delaware OH,1.0
39,3800,39041,OH,Delaware OH,1.0
39,4000,39041,OH,Delaware OH,1.0
39,4101,39041,OH,Delaware OH,1.0
39,4103,39041,OH,Delaware OH,1.0
39,4200,39041,OH,Delaware OH,1.0
39,4000,39041,OH,Delaware OH,1.0
39,4101,39041,OH,Delaware OH,1.0
39,3800,39049,OH,Franklin OH,1.0
39,4101,39049,OH,Franklin OH,1.0
39,4106,39049,OH,Franklin OH,1.0
39,4101,39049,OH,Franklin OH,1.0
39,4102,39049,OH,Franklin OH,1.0
39,4106,39049,OH,Franklin OH,1.0
39,4102,39049,OH,Franklin OH,1.0
39,4103,39049,OH,Franklin OH,1.0
39,4104,39049,OH,Franklin OH,1.0
39,4105,39049,OH,Franklin OH,1.0
39,4102,39049,OH,Franklin OH,1.0
39,4103,39049,OH,Franklin OH,1.0
39,4104,39049,OH,Franklin OH,1.0
39,4103,39049,OH,Franklin OH,1.0
39,4104,39049,OH,Franklin OH,1.0
39,4110,39049,OH,Franklin OH,1.0
39,4111,39049,OH,Franklin OH,1.0
39,4104,39049,OH,Franklin OH,1.0
39,4105,39049,OH,Franklin OH,1.0
39,4106,39049,OH,Franklin OH,1.0
39,4110,39049,OH,Franklin OH,1.0
39,4105,39049,OH,Franklin OH,1.0
39,4106,39049,OH,Franklin OH,1.0
39,4107,39049,OH,Franklin OH,1.0
39,4107,39049,OH,Franklin OH,1.0
39,4108,39049,OH,Franklin OH,1.0
39,3900,39049,OH,Franklin OH,1.0
39,4105,39049,OH,Franklin OH,1.0
39,4107,39049,OH,Franklin OH,1.0
39,4108,39049,OH,Franklin OH,1.0
39,4109,39049,OH,Franklin OH,1.0
39,4200,39049,OH,Franklin OH,1.0
39,4110,39049,OH,Franklin OH,1.0
39,4111,39049,OH,Franklin OH,1.0
39,4109,39049,OH,Franklin OH,1.0
39,4111,39049,OH,Franklin OH,1.0
39,4200,39049,OH,Franklin OH,1.0
39,3700,39045,OH,Fairfield OH,1.0
39,3900,39045,OH,Fairfield OH,1.0
39,4109,39045,OH,Fairfield OH,1.0
39,4900,39045,OH,Fairfield OH,1.0
39,4300,39057,OH,Greene OH,1.0
39,4602,39057,OH,Greene OH,1.0
39,4700,39057,OH,Greene OH,1.0
39,4300,39113,OH,Montgomery OH,1.0
39,4400,39113,OH,Montgomery OH,1.0
39,4602,39113,OH,Montgomery OH,1.0
39,4603,39113,OH,Montgomery OH,1.0
39,4500,39113,OH,Montgomery OH,1.0
39,4601,39113,OH,Montgomery OH,1.0
39,4602,39113,OH,Montgomery OH,1.0
39,4604,39113,OH,Montgomery OH,1.0
39,5302,39113,OH,Montgomery OH,1.0
39,4603,39113,OH,Montgomery OH,1.0
39,4700,39113,OH,Montgomery OH,1.0
39,4603,39113,OH,Montgomery OH,1.0
39,4604,39113,OH,Montgomery OH,1.0
39,4700,39113,OH,Montgomery OH,1.0
39,5301,39113,OH,Montgomery OH,1.0
39,5302,39017,OH,Butler OH,1.0
39,5403,39017,OH,Butler OH,1.0
39,5401,39017,OH,Butler OH,1.0
39,5402,39017,OH,Butler OH,1.0
39,5302,39017,OH,Butler OH,1.0
39,5401,39017,OH,Butler OH,1.0
39,5402,39017,OH,Butler OH,1.0
39,5506,39017,OH,Butler OH,1.0
39,4601,39165,OH,Warren OH,1.0
39,5301,39165,OH,Warren OH,1.0
39,5302,39165,OH,Warren OH,1.0
39,5401,39165,OH,Warren OH,1.0
39,5403,39165,OH,Warren OH,1.0
39,4601,39165,OH,Warren OH,1.0
39,4604,39165,OH,Warren OH,1.0
39,4700,39165,OH,Warren OH,1.0
39,5200,39165,OH,Warren OH,1.0
39,5301,39165,OH,Warren OH,1.0
39,5302,39165,OH,Warren OH,1.0
39,5700,39165,OH,Warren OH,1.0
39,4800,39047,OH,Fayette OH,1.0
39,4900,39071,OH,Highland OH,1.0
39,5200,39027,OH,Clinton OH,0.4891
39,5200,39071,OH,Highland OH,0.5109
39,5301,39027,OH,Clinton OH,1.0
39,5700,39027,OH,Clinton OH,1.0
39,4800,39141,OH,Ross OH,1.0
39,4900,39073,OH,Hocking OH,0.6829
39,4900,39141,OH,Ross OH,0.0037
39,4900,39163,OH,Vinton OH,0.3134
39,5000,39073,OH,Hocking OH,0.9238
39,5000,39163,OH,Vinton OH,0.0762
39,3600,39167,OH,Washington OH,1.0
39,5000,39009,OH,Athens OH,0.7376
39,5000,39105,OH,Meigs OH,0.2624
39,4900,39079,OH,Jackson OH,1.0
39,5000,39053,OH,Gallia OH,1.0
39,5100,39053,OH,Gallia OH,0.0001
39,5100,39087,OH,Lawrence OH,0.9999
39,4900,39131,OH,Pike OH,1.0
39,5100,39131,OH,Pike OH,0.0012
39,5100,39145,OH,Scioto OH,0.9988
39,5200,39001,OH,Adams OH,1.0
39,5200,39015,OH,Brown OH,1.0
39,5301,39025,OH,Clermont OH,1.0
39,5600,39025,OH,Clermont OH,1.0
39,5700,39015,OH,Brown OH,0.3849
39,5700,39025,OH,Clermont OH,0.6151
39,5301,39025,OH,Clermont OH,1.0
39,5600,39025,OH,Clermont OH,1.0
39,5700,39025,OH,Clermont OH,1.0
39,5505,39061,OH,Hamilton OH,1.0
39,5506,39061,OH,Hamilton OH,1.0
39,5507,39061,OH,Hamilton OH,1.0
39,5402,39061,OH,Hamilton OH,1.0
39,5502,39061,OH,Hamilton OH,1.0
39,5504,39061,OH,Hamilton OH,1.0
39,5505,39061,OH,Hamilton OH,1.0
39,5506,39061,OH,Hamilton OH,1.0
39,5507,39061,OH,Hamilton OH,1.0
39,5502,39061,OH,Hamilton OH,1.0
39,5503,39061,OH,Hamilton OH,1.0
39,5504,39061,OH,Hamilton OH,1.0
39,5506,39061,OH,Hamilton OH,1.0
39,5501,39061,OH,Hamilton OH,1.0
39,5502,39061,OH,Hamilton OH,1.0
39,5503,39061,OH,Hamilton OH,1.0
39,5501,39061,OH,Hamilton OH,1.0
39,5502,39061,OH,Hamilton OH,1.0
39,5503,39061,OH,Hamilton OH,1.0
39,5504,39061,OH,Hamilton OH,1.0
39,5502,39061,OH,Hamilton OH,1.0
39,5503,39061,OH,Hamilton OH,1.0
39,5504,39061,OH,Hamilton OH,1.0
39,5505,39061,OH,Hamilton OH,1.0
39,5506,39061,OH,Hamilton OH,1.0
39,5504,39061,OH,Hamilton OH,1.0
39,5505,39061,OH,Hamilton OH,1.0
39,5506,39061,OH,Hamilton OH,1.0
39,5507,39061,OH,Hamilton OH,1.0
