State code,PUMA,County code,State abbr.,County_Name,allocation factor
55,1601,55073,WI,Marathon WI,0.0005
55,1601,55097,WI,Portage WI,0.3664
55,1601,55135,WI,Waupaca WI,0.0001
55,1601,55141,WI,Wood WI,0.3864
55,2400,55025,WI,Dane WI,0.0004
55,2400,55045,WI,Green WI,0.0
55,2400,55055,WI,Jefferson WI,0.0002
55,2400,55105,WI,Rock WI,0.9993
55,2400,55127,WI,Walworth WI,0.0001
55,2500,55015,WI,Calumet WI,0.0002
55,2500,55117,WI,Sheboygan WI,0.9998
55,10000,55059,WI,Kenosha WI,0.9985
55,10000,55101,WI,Racine WI,0.0011
55,10000,55127,WI,Walworth WI,0.0005
55,20000,55027,WI,Dodge WI,0.0002
55,20000,55039,WI,Fond du Lac WI,0.0
55,20000,55079,WI,Milwaukee WI,0.0015
55,20000,55089,WI,Ozaukee WI,0.4004
55,20000,55117,WI,Sheboygan WI,0.0001
55,20000,55131,WI,Washington WI,0.5978
55,30000,55079,WI,Milwaukee WI,0.0003
55,30000,55101,WI,Racine WI,0.9991
55,30000,55127,WI,Walworth WI,0.0002
55,30000,55133,WI,Waukesha WI,0.0003
55,40101,55079,WI,Milwaukee WI,1.0
55,40301,55079,WI,Milwaukee WI,0.9993
55,40301,55101,WI,Racine WI,0.0007
55,40701,55079,WI,Milwaukee WI,0.9987
55,40701,55133,WI,Waukesha WI,0.0013
55,41001,55079,WI,Milwaukee WI,1.0
55,41002,55079,WI,Milwaukee WI,1.0
55,41003,55079,WI,Milwaukee WI,1.0
55,41004,55079,WI,Milwaukee WI,1.0
55,41005,55079,WI,Milwaukee WI,1.0
55,50000,55055,WI,Jefferson WI,0.0018
55,50000,55101,WI,Racine WI,0.0002
55,50000,55105,WI,Rock WI,0.0006
55,50000,55127,WI,Walworth WI,0.9961
55,50000,55133,WI,Waukesha WI,0.0013
55,55101,55005,WI,Barron WI,0.3435
55,55101,55017,WI,Chippewa WI,0.0688
55,55101,55019,WI,Clark WI,0.2545
55,55101,55053,WI,Jackson WI,0.0007
55,55101,55073,WI,Marathon WI,0.0016
55,55101,55095,WI,Polk WI,0.3307
55,55101,55119,WI,Taylor WI,0.0002
55,55102,55033,WI,Dunn WI,0.3278
55,55102,55093,WI,Pierce WI,0.0003
55,55102,55109,WI,St. Croix WI,0.6719
55,55103,55017,WI,Chippewa WI,0.3502
55,55103,55033,WI,Dunn WI,0.0001
55,55103,55035,WI,Eau Claire WI,0.6497
55,70101,55127,WI,Walworth WI,0.0002
55,70101,55133,WI,Waukesha WI,0.9998
55,70201,55131,WI,Washington WI,0.0001
55,70201,55133,WI,Waukesha WI,0.9999
55,70301,55131,WI,Washington WI,0.0011
55,70301,55133,WI,Waukesha WI,0.9989
