State code,PUMA,County code,State abbr.,County_Name,allocation factor
8,811,8005,CO,Arapahoe CO,1.0
8,814,8005,CO,Arapahoe CO,1.0
8,815,8005,CO,Arapahoe CO,1.0
8,820,8005,CO,Arapahoe CO,1.0
8,808,8005,CO,Arapahoe CO,1.0
8,811,8005,CO,Arapahoe CO,1.0
8,815,8005,CO,Arapahoe CO,1.0
8,824,8005,CO,Arapahoe CO,1.0
8,807,8031,CO,Denver CO,1.0
8,812,8031,CO,Denver CO,1.0
8,813,8031,CO,Denver CO,1.0
8,817,8031,CO,Denver CO,1.0
8,818,8031,CO,Denver CO,1.0
8,807,8031,CO,Denver CO,1.0
8,809,8031,CO,Denver CO,1.0
8,810,8031,CO,Denver CO,1.0
8,812,8031,CO,Denver CO,1.0
8,814,8031,CO,Denver CO,1.0
8,824,8031,CO,Denver CO,1.0
8,816,8031,CO,Denver CO,1.0
8,819,8031,CO,Denver CO,1.0
8,820,8031,CO,Denver CO,1.0
8,814,8031,CO,Denver CO,1.0
8,820,8031,CO,Denver CO,1.0
8,808,8031,CO,Denver CO,1.0
8,810,8031,CO,Denver CO,1.0
8,811,8031,CO,Denver CO,1.0
8,814,8005,CO,Arapahoe CO,1.0
8,815,8005,CO,Arapahoe CO,0.1753
8,815,8031,CO,Denver CO,0.8247
8,100,8017,CO,Cheyenne CO,0.0178
8,100,8025,CO,Crowley CO,0.0602
8,100,8039,CO,Elbert CO,0.0416
8,100,8061,CO,Kiowa CO,0.0147
8,100,8063,CO,Kit Carson CO,0.0721
8,100,8073,CO,Lincoln CO,0.0577
8,100,8075,CO,Logan CO,0.2189
8,100,8087,CO,Morgan CO,0.296
8,100,8095,CO,Phillips CO,0.0461
8,100,8115,CO,Sedgwick CO,0.0244
8,100,8121,CO,Washington CO,0.049
8,100,8125,CO,Yuma CO,0.1016
8,823,8039,CO,Elbert CO,1.0
8,100,8011,CO,Bent CO,1.0
8,600,8071,CO,Las Animas CO,1.0
8,800,8003,CO,Alamosa CO,0.1727
8,800,8009,CO,Baca CO,0.037
8,800,8021,CO,Conejos CO,0.0787
8,800,8023,CO,Costilla CO,0.0369
8,800,8071,CO,Las Animas CO,0.1529
8,800,8079,CO,Mineral CO,0.0091
8,800,8089,CO,Otero CO,0.1971
8,800,8099,CO,Prowers CO,0.1266
8,800,8105,CO,Rio Grande CO,0.1217
8,800,8109,CO,Saguache CO,0.0672
8,100,8041,CO,El Paso CO,1.0
8,600,8119,CO,Teller CO,1.0
8,700,8041,CO,El Paso CO,1.0
8,822,8119,CO,Teller CO,1.0
8,4101,8041,CO,El Paso CO,0.7834
8,4101,8119,CO,Teller CO,0.2166
8,4102,8041,CO,El Paso CO,1.0
8,4105,8041,CO,El Paso CO,1.0
8,4106,8041,CO,El Paso CO,1.0
8,4101,8041,CO,El Paso CO,1.0
8,4106,8041,CO,El Paso CO,1.0
8,4101,8041,CO,El Paso CO,1.0
8,4102,8041,CO,El Paso CO,1.0
8,4103,8041,CO,El Paso CO,1.0
8,4104,8041,CO,El Paso CO,1.0
8,4101,8041,CO,El Paso CO,1.0
8,4104,8041,CO,El Paso CO,1.0
8,4101,8041,CO,El Paso CO,1.0
8,4105,8041,CO,El Paso CO,1.0
8,600,8015,CO,Chaffee CO,0.1785
8,600,8027,CO,Custer CO,0.0422
8,600,8043,CO,Fremont CO,0.4467
8,600,8055,CO,Huerfano CO,0.0625
8,600,8065,CO,Lake CO,0.0681
8,600,8093,CO,Park CO,0.1579
8,600,8101,CO,Pueblo CO,0.0441
8,700,8027,CO,Custer CO,0.0245
8,700,8101,CO,Pueblo CO,0.9755
8,800,8101,CO,Pueblo CO,1.0
8,4101,8043,CO,Fremont CO,0.548
8,4101,8093,CO,Park CO,0.452
8,900,8007,CO,Archuleta CO,0.1156
8,900,8033,CO,Dolores CO,0.0201
8,900,8051,CO,Gunnison CO,0.1464
8,900,8053,CO,Hinsdale CO,0.0068
8,900,8067,CO,La Plata CO,0.4814
8,900,8083,CO,Montezuma CO,0.2236
8,900,8111,CO,San Juan CO,0.0061
8,700,8101,CO,Pueblo CO,1.0
8,1001,8077,CO,Mesa CO,1.0
8,1002,8029,CO,Delta CO,0.3027
8,1002,8077,CO,Mesa CO,0.1577
8,1002,8085,CO,Montrose CO,0.4141
8,1002,8091,CO,Ouray CO,0.0473
8,1002,8113,CO,San Miguel CO,0.0783
8,1001,8077,CO,Mesa CO,1.0
8,1002,8077,CO,Mesa CO,1.0
