State code,PUMA,County code,State abbr.,County_Name,allocation factor
17,1602,17135,IL,Montgomery IL,0.0004
17,1602,17139,IL,Moultrie IL,0.1023
17,1602,17147,IL,Piatt IL,0.1172
17,1602,17167,IL,Sangamon IL,0.0
17,1602,17173,IL,Shelby IL,0.1478
17,1701,17123,IL,Marshall IL,0.0002
17,1701,17143,IL,Peoria IL,0.9994
17,1701,17175,IL,Stark IL,0.0001
17,1701,17203,IL,Woodford IL,0.0003
17,1900,17179,IL,Tazewell IL,0.9999
17,1900,17203,IL,Woodford IL,0.0001
17,2000,17113,IL,McLean IL,1.0
17,2100,17019,IL,Champaign IL,1.0
17,2200,17019,IL,Champaign IL,0.0002
17,2200,17045,IL,Edgar IL,0.0
17,2200,17053,IL,Ford IL,0.0897
17,2200,17075,IL,Iroquois IL,0.1795
17,2200,17099,IL,La Salle IL,0.0011
17,2200,17105,IL,Livingston IL,0.2375
17,2200,17183,IL,Vermilion IL,0.4919
17,2300,17075,IL,Iroquois IL,0.0001
17,2300,17091,IL,Kankakee IL,0.9999
17,2400,17011,IL,Bureau IL,0.0001
17,2400,17063,IL,Grundy IL,0.0003
17,2400,17093,IL,Kendall IL,0.0001
17,2400,17099,IL,La Salle IL,0.9994
17,2400,17123,IL,Marshall IL,0.0001
17,2501,17011,IL,Bureau IL,0.2299
17,2501,17057,IL,Fulton IL,0.0
17,2501,17073,IL,Henry IL,0.0
17,2501,17095,IL,Knox IL,0.3456
17,2501,17123,IL,Marshall IL,0.0809
17,2501,17143,IL,Peoria IL,0.0001
17,2501,17155,IL,Putnam IL,0.039
17,2501,17175,IL,Stark IL,0.0372
17,2501,17179,IL,Tazewell IL,0.0016
17,2501,17203,IL,Woodford IL,0.2656
17,2601,17037,IL,DeKalb IL,1.0
17,2601,17141,IL,Ogle IL,0.0
17,2700,17015,IL,Carroll IL,0.0004
17,2700,17085,IL,Jo Daviess IL,0.0001
17,2700,17141,IL,Ogle IL,0.5374
17,2700,17177,IL,Stephenson IL,0.4619
17,2700,17201,IL,Winnebago IL,0.0002
17,2801,17007,IL,Boone IL,0.0001
17,2801,17177,IL,Stephenson IL,0.0005
17,2801,17201,IL,Winnebago IL,0.9993
17,2901,17007,IL,Boone IL,0.3725
17,2901,17201,IL,Winnebago IL,0.6275
17,3005,17089,IL,Kane IL,0.9955
17,3005,17093,IL,Kendall IL,0.0045
17,3007,17089,IL,Kane IL,1.0
17,3008,17031,IL,Cook IL,0.0035
17,3008,17089,IL,Kane IL,0.9925
17,3008,17111,IL,McHenry IL,0.004
17,3009,17037,IL,DeKalb IL,0.0
17,3009,17089,IL,Kane IL,0.9897
17,3009,17111,IL,McHenry IL,0.0103
17,3102,17197,IL,Will IL,1.0
17,3105,17093,IL,Kendall IL,0.0003
17,3105,17197,IL,Will IL,0.9997
17,3106,17043,IL,DuPage IL,0.0048
17,3106,17093,IL,Kendall IL,0.0014
17,3106,17197,IL,Will IL,0.9938
17,3107,17031,IL,Cook IL,0.0031
17,3107,17197,IL,Will IL,0.9969
17,3108,17031,IL,Cook IL,0.0005
17,3108,17063,IL,Grundy IL,0.0083
17,3108,17197,IL,Will IL,0.9912
17,3202,17043,IL,DuPage IL,1.0
17,3203,17043,IL,DuPage IL,0.9987
17,3203,17197,IL,Will IL,0.0013
17,3204,17031,IL,Cook IL,0.0015
17,3204,17043,IL,DuPage IL,0.9985
17,3205,17031,IL,Cook IL,0.0002
17,3205,17043,IL,DuPage IL,0.9998
17,3207,17031,IL,Cook IL,0.0006
17,3207,17043,IL,DuPage IL,0.9994
17,3208,17031,IL,Cook IL,0.0032
17,3208,17043,IL,DuPage IL,0.9934
17,3208,17089,IL,Kane IL,0.0034
17,3209,17043,IL,DuPage IL,0.9894
17,3209,17089,IL,Kane IL,0.0012
17,3209,17093,IL,Kendall IL,0.0014
17,3209,17197,IL,Will IL,0.0079
17,3306,17097,IL,Lake IL,0.9936
17,3306,17111,IL,McHenry IL,0.0064
17,3307,17097,IL,Lake IL,1.0
17,3308,17097,IL,Lake IL,0.9917
17,3308,17111,IL,McHenry IL,0.0083
17,3309,17097,IL,Lake IL,1.0
17,3310,17097,IL,Lake IL,1.0
17,3401,17031,IL,Cook IL,0.9988
17,3401,17097,IL,Lake IL,0.0012
17,3407,17031,IL,Cook IL,0.9954
17,3407,17043,IL,DuPage IL,0.0046
17,3408,17031,IL,Cook IL,1.0
17,3409,17031,IL,Cook IL,0.9987
17,3409,17043,IL,DuPage IL,0.0013
17,3410,17031,IL,Cook IL,0.9999
17,3410,17043,IL,DuPage IL,0.0001
17,3411,17031,IL,Cook IL,1.0
17,3412,17031,IL,Cook IL,1.0
17,3413,17031,IL,Cook IL,1.0
17,3414,17031,IL,Cook IL,0.9984
17,3414,17197,IL,Will IL,0.0016
17,3415,17031,IL,Cook IL,1.0
17,3416,17031,IL,Cook IL,0.9996
17,3416,17097,IL,Lake IL,0.0004
17,3417,17031,IL,Cook IL,0.987
17,3417,17043,IL,DuPage IL,0.0099
17,3417,17089,IL,Kane IL,0.0031
17,3418,17031,IL,Cook IL,0.9914
17,3418,17043,IL,DuPage IL,0.0086
17,3419,17031,IL,Cook IL,1.0
17,3420,17031,IL,Cook IL,1.0
17,3421,17031,IL,Cook IL,1.0
17,3422,17031,IL,Cook IL,1.0
17,3501,17031,IL,Cook IL,1.0
17,3502,17031,IL,Cook IL,1.0
17,3503,17031,IL,Cook IL,1.0
17,3504,17031,IL,Cook IL,1.0
17,3520,17031,IL,Cook IL,1.0
17,3521,17031,IL,Cook IL,1.0
17,3522,17031,IL,Cook IL,1.0
17,3523,17031,IL,Cook IL,1.0
17,3524,17031,IL,Cook IL,1.0
17,3525,17031,IL,Cook IL,1.0
17,3526,17031,IL,Cook IL,1.0
17,3527,17031,IL,Cook IL,1.0
17,3528,17031,IL,Cook IL,1.0
17,3529,17031,IL,Cook IL,1.0
17,3530,17031,IL,Cook IL,1.0
17,3531,17031,IL,Cook IL,1.0
17,3532,17031,IL,Cook IL,1.0
17,3601,17007,IL,Boone IL,0.0
17,3601,17097,IL,Lake IL,0.004
17,3601,17111,IL,McHenry IL,0.996
17,3602,17089,IL,Kane IL,0.0021
17,3602,17097,IL,Lake IL,0.0001
17,3602,17111,IL,McHenry IL,0.9978
17,3700,17063,IL,Grundy IL,0.2822
17,3700,17089,IL,Kane IL,0.0005
17,3700,17093,IL,Kendall IL,0.7163
17,3700,17099,IL,La Salle IL,0.0009
