State code,PUMA,County code,State abbr.,County_Name,allocation factor
47,2401,47149,TN,Rutherford TN,1.0
47,2402,47149,TN,Rutherford TN,1.0
47,2401,47149,TN,Rutherford TN,1.0
47,2600,47149,TN,Rutherford TN,1.0
47,600,47149,TN,Rutherford TN,1.0
47,2401,47149,TN,Rutherford TN,1.0
47,2402,47149,TN,Rutherford TN,1.0
47,2700,47149,TN,Rutherford TN,1.0
47,2600,47187,TN,Williamson TN,1.0
47,400,47187,TN,Williamson TN,1.0
47,2401,47187,TN,Williamson TN,1.0
47,2505,47187,TN,Williamson TN,1.0
47,2600,47187,TN,Williamson TN,1.0
47,2700,47187,TN,Williamson TN,1.0
47,2600,47119,TN,Maury TN,1.0
47,2700,47119,TN,Maury TN,1.0
47,400,47021,TN,Cheatham TN,0.3407
47,400,47043,TN,Dickson TN,0.4519
47,400,47081,TN,Hickman TN,0.2074
47,2502,47021,TN,Cheatham TN,1.0
47,2505,47021,TN,Cheatham TN,1.0
47,2600,47043,TN,Dickson TN,1.0
47,2502,47037,TN,Davidson TN,1.0
47,2503,47037,TN,Davidson TN,1.0
47,2504,47037,TN,Davidson TN,1.0
47,2505,47037,TN,Davidson TN,1.0
47,2401,47037,TN,Davidson TN,1.0
47,2503,47037,TN,Davidson TN,1.0
47,2504,47037,TN,Davidson TN,1.0
47,2300,47037,TN,Davidson TN,1.0
47,2501,47037,TN,Davidson TN,1.0
47,2503,47037,TN,Davidson TN,1.0
47,400,47037,TN,Davidson TN,1.0
47,2502,47037,TN,Davidson TN,1.0
47,2503,47037,TN,Davidson TN,1.0
47,2401,47037,TN,Davidson TN,1.0
47,2501,47037,TN,Davidson TN,1.0
47,2503,47037,TN,Davidson TN,1.0
47,2504,47037,TN,Davidson TN,1.0
47,2503,47037,TN,Davidson TN,1.0
47,2505,47037,TN,Davidson TN,1.0
47,2600,47037,TN,Davidson TN,1.0
47,3201,47157,TN,Shelby TN,1.0
47,3202,47157,TN,Shelby TN,1.0
47,3202,47157,TN,Shelby TN,1.0
47,3203,47157,TN,Shelby TN,1.0
47,3203,47157,TN,Shelby TN,1.0
47,3204,47157,TN,Shelby TN,1.0
47,3205,47157,TN,Shelby TN,1.0
47,3100,47157,TN,Shelby TN,1.0
47,3205,47157,TN,Shelby TN,1.0
47,3206,47157,TN,Shelby TN,1.0
47,3206,47157,TN,Shelby TN,1.0
47,3207,47157,TN,Shelby TN,1.0
47,3208,47157,TN,Shelby TN,1.0
47,3207,47157,TN,Shelby TN,1.0
47,3208,47157,TN,Shelby TN,1.0
47,3100,47047,TN,Fayette TN,0.4078
47,3100,47167,TN,Tipton TN,0.5922
47,100,47033,TN,Crockett TN,0.2153
47,100,47053,TN,Gibson TN,0.7847
47,2900,47033,TN,Crockett TN,0.0041
47,2900,47075,TN,Haywood TN,0.9943
47,2900,47097,TN,Lauderdale TN,0.0016
47,3100,47097,TN,Lauderdale TN,1.0
47,2900,47023,TN,Chester TN,1.0
47,3000,47023,TN,Chester TN,0.1491
47,3000,47113,TN,Madison TN,0.8509
47,2900,47039,TN,Decatur TN,0.0974
47,2900,47069,TN,Hardeman TN,0.2168
47,2900,47071,TN,Hardin TN,0.2285
47,2900,47077,TN,Henderson TN,0.2371
47,2900,47109,TN,McNairy TN,0.2203
47,2800,47055,TN,Giles TN,0.2717
47,2800,47099,TN,Lawrence TN,0.3954
47,2800,47101,TN,Lewis TN,0.1127
47,2800,47135,TN,Perry TN,0.0749
47,2800,47181,TN,Wayne TN,0.1453
47,2200,47103,TN,Lincoln TN,1.0
47,2700,47003,TN,Bedford TN,0.5941
47,2700,47117,TN,Marshall TN,0.4059
47,2100,47031,TN,Coffee TN,0.7632
47,2100,47051,TN,Franklin TN,0.2368
47,2200,47031,TN,Coffee TN,0.5403
47,2200,47051,TN,Franklin TN,0.3994
47,2200,47127,TN,Moore TN,0.0603
47,600,47177,TN,Warren TN,1.0
47,800,47175,TN,Van Buren TN,0.985
47,800,47177,TN,Warren TN,0.015
47,2002,47115,TN,Marion TN,1.0
47,2100,47061,TN,Grundy TN,0.2326
47,2100,47115,TN,Marion TN,0.4953
47,2100,47153,TN,Sequatchie TN,0.2721
47,2200,47177,TN,Warren TN,1.0
47,2001,47065,TN,Hamilton TN,1.0
47,2002,47065,TN,Hamilton TN,1.0
47,2002,47065,TN,Hamilton TN,1.0
47,2003,47065,TN,Hamilton TN,1.0
47,2100,47065,TN,Hamilton TN,1.0
47,1900,47065,TN,Hamilton TN,1.0
47,2002,47065,TN,Hamilton TN,1.0
47,2003,47065,TN,Hamilton TN,1.0
47,1800,47107,TN,McMinn TN,1.0
47,1900,47107,TN,McMinn TN,0.9995
47,1900,47121,TN,Meigs TN,0.0005
47,2003,47007,TN,Bledsoe TN,0.1891
47,2003,47143,TN,Rhea TN,0.8109
47,2100,47007,TN,Bledsoe TN,0.2467
47,2100,47121,TN,Meigs TN,0.2112
47,2100,47143,TN,Rhea TN,0.5421
47,1900,47011,TN,Bradley TN,0.8609
47,1900,47139,TN,Polk TN,0.1391
47,1800,47105,TN,Loudon TN,0.5424
47,1800,47123,TN,Monroe TN,0.4576
47,1900,47105,TN,Loudon TN,1.0
