State code,PUMA,County code,State abbr.,County_Name,allocation factor
37,2500,37149,NC,Polk NC,0.0
37,2500,37175,NC,Transylvania NC,0.219
37,2600,37021,NC,Buncombe NC,0.0
37,2600,37045,NC,Cleveland NC,0.3788
37,2600,37089,NC,Henderson NC,0.0
37,2600,37111,NC,McDowell NC,0.0003
37,2600,37149,NC,Polk NC,0.1433
37,2600,37161,NC,Rutherford NC,0.4777
37,2700,37035,NC,Catawba NC,0.0041
37,2700,37045,NC,Cleveland NC,0.3561
37,2700,37071,NC,Gaston NC,0.0032
37,2700,37109,NC,Lincoln NC,0.6366
37,2800,37023,NC,Burke NC,0.0001
37,2800,37035,NC,Catawba NC,0.9999
37,2900,37025,NC,Cabarrus NC,0.0009
37,2900,37097,NC,Iredell NC,0.9967
37,2900,37119,NC,Mecklenburg NC,0.0015
37,2900,37159,NC,Rowan NC,0.001
37,3001,37045,NC,Cleveland NC,0.0003
37,3001,37071,NC,Gaston NC,0.9969
37,3001,37109,NC,Lincoln NC,0.0028
37,3002,37071,NC,Gaston NC,1.0
37,3101,37119,NC,Mecklenburg NC,1.0
37,3102,37119,NC,Mecklenburg NC,1.0
37,3103,37119,NC,Mecklenburg NC,1.0
37,3104,37119,NC,Mecklenburg NC,1.0
37,3105,37119,NC,Mecklenburg NC,1.0
37,3106,37025,NC,Cabarrus NC,0.0002
37,3106,37097,NC,Iredell NC,0.0002
37,3106,37119,NC,Mecklenburg NC,0.9995
37,3107,37025,NC,Cabarrus NC,0.0034
37,3107,37119,NC,Mecklenburg NC,0.9966
37,3108,37119,NC,Mecklenburg NC,0.9973
37,3108,37179,NC,Union NC,0.0027
37,3200,37025,NC,Cabarrus NC,0.9845
37,3200,37119,NC,Mecklenburg NC,0.0027
37,3200,37159,NC,Rowan NC,0.0128
37,3300,37025,NC,Cabarrus NC,0.474
37,3300,37119,NC,Mecklenburg NC,0.0002
37,3300,37159,NC,Rowan NC,0.0065
37,3300,37167,NC,Stanly NC,0.5162
37,3300,37179,NC,Union NC,0.0031
37,3400,37025,NC,Cabarrus NC,0.0034
37,3400,37057,NC,Davidson NC,0.0001
37,3400,37097,NC,Iredell NC,0.0012
37,3400,37159,NC,Rowan NC,0.995
37,3400,37167,NC,Stanly NC,0.0003
37,3500,37057,NC,Davidson NC,0.9985
37,3500,37067,NC,Forsyth NC,0.0001
37,3500,37081,NC,Guilford NC,0.0012
37,3500,37151,NC,Randolph NC,0.0001
37,3600,37037,NC,Chatham NC,0.0001
37,3600,37057,NC,Davidson NC,0.0001
37,3600,37081,NC,Guilford NC,0.0039
37,3600,37151,NC,Randolph NC,0.9959
37,3700,37037,NC,Chatham NC,0.0002
37,3700,37085,NC,Harnett NC,0.0002
37,3700,37105,NC,Lee NC,0.0018
37,3700,37123,NC,Montgomery NC,0.2051
37,3700,37125,NC,Moore NC,0.7925
37,3700,37153,NC,Richmond NC,0.0002
37,3800,37051,NC,Cumberland NC,0.0024
37,3800,37085,NC,Harnett NC,0.9694
37,3800,37101,NC,Johnston NC,0.0086
37,3800,37105,NC,Lee NC,0.0195
37,3800,37183,NC,Wake NC,0.0002
37,3900,37051,NC,Cumberland NC,0.0027
37,3900,37061,NC,Duplin NC,0.4517
37,3900,37101,NC,Johnston NC,0.0003
37,3900,37107,NC,Lenoir NC,0.0013
37,3900,37133,NC,Onslow NC,0.0027
37,3900,37141,NC,Pender NC,0.0007
37,3900,37163,NC,Sampson NC,0.5404
37,3900,37191,NC,Wayne NC,0.0002
37,4000,37191,NC,Wayne NC,1.0
37,4100,37061,NC,Duplin NC,0.0006
37,4100,37079,NC,Greene NC,0.0001
37,4100,37103,NC,Jones NC,0.0829
37,4100,37107,NC,Lenoir NC,0.4969
37,4100,37133,NC,Onslow NC,0.4195
37,4100,37141,NC,Pender NC,0.0001
37,4200,37049,NC,Craven NC,0.0
37,4200,37065,NC,Edgecombe NC,0.0007
37,4200,37147,NC,Pitt NC,0.9992
37,4300,37031,NC,Carteret NC,0.0001
37,4300,37049,NC,Craven NC,0.9998
37,4300,37147,NC,Pitt NC,0.0002
37,4400,37013,NC,Beaufort NC,0.3578
37,4400,37031,NC,Carteret NC,0.5424
37,4400,37049,NC,Craven NC,0.0013
37,4400,37137,NC,Pamlico NC,0.0984
37,4400,37147,NC,Pitt NC,0.0002
37,4500,37133,NC,Onslow NC,1.0
37,4600,37129,NC,New Hanover NC,0.4936
37,4600,37141,NC,Pender NC,0.5064
37,4700,37129,NC,New Hanover NC,1.0
37,4800,37019,NC,Brunswick NC,0.9994
37,4800,37129,NC,New Hanover NC,0.0006
37,4900,37017,NC,Bladen NC,0.322
37,4900,37047,NC,Columbus NC,0.551
37,4900,37155,NC,Robeson NC,0.1271
37,5001,37051,NC,Cumberland NC,1.0
37,5002,37017,NC,Bladen NC,0.0
37,5002,37051,NC,Cumberland NC,0.9843
37,5002,37085,NC,Harnett NC,0.0076
37,5002,37155,NC,Robeson NC,0.0027
37,5002,37163,NC,Sampson NC,0.0053
37,5003,37051,NC,Cumberland NC,0.9988
37,5003,37093,NC,Hoke NC,0.0012
37,5100,37017,NC,Bladen NC,0.0002
37,5100,37051,NC,Cumberland NC,0.002
37,5100,37155,NC,Robeson NC,0.9978
37,5200,37051,NC,Cumberland NC,0.0058
37,5200,37093,NC,Hoke NC,0.3992
37,5200,37123,NC,Montgomery NC,0.0001
37,5200,37125,NC,Moore NC,0.0017
37,5200,37153,NC,Richmond NC,0.3298
37,5200,37155,NC,Robeson NC,0.0008
37,5200,37165,NC,Scotland NC,0.2626
37,5300,37007,NC,Anson NC,0.1904
37,5300,37179,NC,Union NC,0.8096
37,5400,37119,NC,Mecklenburg NC,0.0017
37,5400,37179,NC,Union NC,0.9983
