State code,PUMA,County code,State abbr.,County_Name,allocation factor
18,2500,18145,IN,Shelby IN,0.3608
18,2600,18059,IN,Hancock IN,0.6535
18,2600,18145,IN,Shelby IN,0.3465
18,2600,18041,IN,Fayette IN,0.2053
18,2600,18139,IN,Rush IN,0.1474
18,2600,18161,IN,Union IN,0.0618
18,2600,18177,IN,Wayne IN,0.5855
18,3100,18041,IN,Fayette IN,0.4667
18,3100,18161,IN,Union IN,0.5333
18,2700,18027,IN,Daviess IN,0.2085
18,2700,18055,IN,Greene IN,0.1923
18,2700,18093,IN,Lawrence IN,0.2812
18,2700,18101,IN,Martin IN,0.0613
18,2700,18117,IN,Orange IN,0.1235
18,2700,18119,IN,Owen IN,0.1332
18,2800,18055,IN,Greene IN,1
18,3400,18101,IN,Martin IN,1
18,3500,18117,IN,Orange IN,1
18,2100,18105,IN,Monroe IN,1
18,2800,18105,IN,Monroe IN,1
18,2900,18005,IN,Bartholomew IN,0.6391
18,2900,18071,IN,Jackson IN,0.3609
18,3000,18031,IN,Decatur IN,0.2378
18,3000,18077,IN,Jefferson IN,0.2974
18,3000,18079,IN,Jennings IN,0.2481
18,3000,18143,IN,Scott IN,0.2167
18,3100,18077,IN,Jefferson IN,1
18,3500,18143,IN,Scott IN,1
18,3600,18143,IN,Scott IN,1
18,3100,18029,IN,Dearborn IN,0.429
18,3100,18047,IN,Franklin IN,0.1929
18,3100,18115,IN,Ohio IN,0.0503
18,3100,18137,IN,Ripley IN,0.2454
18,3100,18155,IN,Switzerland IN,0.0824
18,3200,18051,IN,Gibson IN,0.2707
18,3200,18129,IN,Posey IN,0.2046
18,3200,18173,IN,Warrick IN,0.5247
18,3300,18129,IN,Posey IN,1
18,3400,18051,IN,Gibson IN,1
18,3200,18163,IN,Vanderburgh IN,1
18,3300,18163,IN,Vanderburgh IN,1
18,3200,18083,IN,Knox IN,1
18,3400,18025,IN,Crawford IN,0.0743
18,3400,18037,IN,Dubois IN,0.3081
18,3400,18083,IN,Knox IN,0.2559
18,3400,18123,IN,Perry IN,0.1354
18,3400,18125,IN,Pike IN,0.0865
18,3400,18147,IN,Spencer IN,0.1399
18,3500,18043,IN,Floyd IN,0.5352
18,3500,18061,IN,Harrison IN,0.2719
18,3500,18175,IN,Washington IN,0.1929
18,3600,18043,IN,Floyd IN,0.9822
18,3600,18175,IN,Washington IN,0.0178
18,3500,18019,IN,Clark IN,1
18,3600,18019,IN,Clark IN,1
