State code,PUMA,County code,State abbr.,County_Name,allocation factor
13,3800,13135,GA,Gwinnett GA,1.0
13,4002,13135,GA,Gwinnett GA,1.0
13,3800,13135,GA,Gwinnett GA,1.0
13,4003,13135,GA,Gwinnett GA,1.0
13,4004,13135,GA,Gwinnett GA,1.0
13,4003,13135,GA,Gwinnett GA,1.0
13,4004,13135,GA,Gwinnett GA,1.0
13,4005,13135,GA,Gwinnett GA,1.0
13,4006,13135,GA,Gwinnett GA,1.0
13,4003,13135,GA,Gwinnett GA,1.0
13,4004,13135,GA,Gwinnett GA,1.0
13,4005,13135,GA,Gwinnett GA,1.0
13,4006,13135,GA,Gwinnett GA,1.0
13,2003,13135,GA,Gwinnett GA,1.0
13,4005,13135,GA,Gwinnett GA,1.0
13,4006,13135,GA,Gwinnett GA,1.0
13,2001,13135,GA,Gwinnett GA,1.0
13,2003,13135,GA,Gwinnett GA,1.0
13,4003,13135,GA,Gwinnett GA,1.0
13,4005,13135,GA,Gwinnett GA,1.0
13,3500,13157,GA,Jackson GA,1.0
13,3600,13157,GA,Jackson GA,1.0
13,3700,13157,GA,Jackson GA,1.0
13,3800,13013,GA,Barrow GA,0.5269
13,3800,13157,GA,Jackson GA,0.4731
13,4004,13013,GA,Barrow GA,1.0
13,3600,13059,GA,Clarke GA,1.0
13,3700,13059,GA,Clarke GA,1.0
13,3800,13059,GA,Clarke GA,1.0
13,3500,13195,GA,Madison GA,1.0
13,3600,13195,GA,Madison GA,1.0
13,3700,13105,GA,Elbert GA,0.157
13,3700,13133,GA,Greene GA,0.1512
13,3700,13195,GA,Madison GA,0.2391
13,3700,13219,GA,Oconee GA,0.3342
13,3700,13221,GA,Oglethorpe GA,0.1185
13,1600,13211,GA,Morgan GA,1.0
13,3900,13159,GA,Jasper GA,0.1111
13,3900,13211,GA,Morgan GA,0.1528
13,3900,13297,GA,Walton GA,0.7361
13,4300,13297,GA,Walton GA,1.0
13,4300,13217,GA,Newton GA,0.5459
13,4300,13247,GA,Rockdale GA,0.4541
13,1008,13151,GA,Henry GA,1.0
13,5001,13151,GA,Henry GA,1.0
13,6001,13151,GA,Henry GA,1.0
13,6002,13151,GA,Henry GA,1.0
13,1900,13151,GA,Henry GA,1.0
13,5001,13151,GA,Henry GA,1.0
13,6001,13151,GA,Henry GA,1.0
13,1003,13063,GA,Clayton GA,1.0
13,1008,13063,GA,Clayton GA,1.0
13,2400,13063,GA,Clayton GA,1.0
13,5001,13063,GA,Clayton GA,1.0
13,5002,13063,GA,Clayton GA,1.0
13,2400,13063,GA,Clayton GA,1.0
13,5001,13063,GA,Clayton GA,1.0
13,5002,13063,GA,Clayton GA,1.0
13,6001,13063,GA,Clayton GA,1.0
13,6002,13063,GA,Clayton GA,1.0
13,2100,13113,GA,Fayette GA,1.0
13,2400,13113,GA,Fayette GA,1.0
13,5001,13113,GA,Fayette GA,1.0
13,1004,13077,GA,Coweta GA,1.0
13,2100,13077,GA,Coweta GA,1.0
13,2200,13077,GA,Coweta GA,1.0
13,2400,13077,GA,Coweta GA,1.0
13,2300,13045,GA,Carroll GA,1.0
13,4400,13045,GA,Carroll GA,1.0
13,2100,13199,GA,Meriwether GA,1.0
13,2200,13149,GA,Heard GA,0.1127
13,2200,13199,GA,Meriwether GA,0.2017
13,2200,13285,GA,Troup GA,0.6856
13,1900,13035,GA,Butts GA,0.1612
13,1900,13171,GA,Lamar GA,0.1173
13,1900,13231,GA,Pike GA,0.1197
13,1900,13255,GA,Spalding GA,0.4261
13,1900,13293,GA,Upson GA,0.1756
13,6001,13255,GA,Spalding GA,1.0
13,1400,13207,GA,Monroe GA,1.0
13,1500,13225,GA,Peach GA,1.0
13,1600,13009,GA,Baldwin GA,0.2425
13,1600,13079,GA,Crawford GA,0.0679
13,1600,13169,GA,Jones GA,0.1588
13,1600,13207,GA,Monroe GA,0.1561
13,1600,13225,GA,Peach GA,0.1565
13,1600,13237,GA,Putnam GA,0.1235
13,1600,13289,GA,Twiggs GA,0.0449
13,1600,13319,GA,Wilkinson GA,0.0497
13,4200,13009,GA,Baldwin GA,1.0
13,1400,13021,GA,Bibb GA,1.0
13,1600,13021,GA,Bibb GA,1.0
13,4100,13189,GA,McDuffie GA,1.0
13,4200,13033,GA,Burke GA,0.195
13,4200,13125,GA,Glascock GA,0.0229
13,4200,13141,GA,Hancock GA,0.0692
13,4200,13163,GA,Jefferson GA,0.1245
13,4200,13165,GA,Jenkins GA,0.0688
13,4200,13181,GA,Lincoln GA,0.061
13,4200,13189,GA,McDuffie GA,0.1708
13,4200,13265,GA,Taliaferro GA,0.0124
13,4200,13301,GA,Warren GA,0.0413
13,4200,13303,GA,Washington GA,0.1584
13,4200,13317,GA,Wilkes GA,0.0758
13,4000,13073,GA,Columbia GA,1.0
13,4100,13073,GA,Columbia GA,1.0
13,4200,13073,GA,Columbia GA,1.0
13,4000,13245,GA,Richmond GA,1.0
13,4000,13245,GA,Richmond GA,1.0
13,4100,13245,GA,Richmond GA,1.0
13,200,13031,GA,Bulloch GA,1.0
13,300,13031,GA,Bulloch GA,0.507
13,300,13103,GA,Effingham GA,0.4049
13,300,13251,GA,Screven GA,0.088
13,401,13103,GA,Effingham GA,1.0
13,1200,13043,GA,Candler GA,1.0
13,1300,13023,GA,Bleckley GA,0.0898
13,1300,13043,GA,Candler GA,0.0782
13,1300,13091,GA,Dodge GA,0.1422
13,1300,13107,GA,Emanuel GA,0.1624
13,1300,13167,GA,Johnson GA,0.0656
13,1300,13175,GA,Laurens GA,0.3536
13,1300,13283,GA,Treutlen GA,0.0457
13,1300,13315,GA,Wilcox GA,0.0625
13,1500,13153,GA,Houston GA,0.9432
13,1500,13235,GA,Pulaski GA,0.0568
13,1600,13153,GA,Houston GA,1.0
13,1800,13153,GA,Houston GA,1.0
13,1700,13145,GA,Harris GA,1.0
13,1800,13061,GA,Clay GA,0.0189
13,1800,13081,GA,Crisp GA,0.1332
13,1800,13093,GA,Dooly GA,0.0742
13,1800,13145,GA,Harris GA,0.2202
13,1800,13193,GA,Macon GA,0.08
13,1800,13197,GA,Marion GA,0.0496
13,1800,13239,GA,Quitman GA,0.0148
13,1800,13243,GA,Randolph GA,0.0425
13,1800,13249,GA,Schley GA,0.0301
13,1800,13259,GA,Stewart GA,0.0352
13,1800,13261,GA,Sumter GA,0.1961
13,1800,13263,GA,Talbot GA,0.038
13,1800,13269,GA,Taylor GA,0.0517
13,1800,13307,GA,Webster GA,0.0155
13,1700,13053,GA,Chattahoochee GA,0.0442
13,1700,13215,GA,Muscogee GA,0.9558
13,1100,13007,GA,Baker GA,0.0238
13,1100,13037,GA,Calhoun GA,0.0461
13,1100,13087,GA,Decatur GA,0.2427
13,1100,13099,GA,Early GA,0.0897
13,1100,13131,GA,Grady GA,0.2168
13,1100,13201,GA,Miller GA,0.0496
13,1100,13205,GA,Mitchell GA,0.1798
13,1100,13253,GA,Seminole GA,0.0756
13,1100,13273,GA,Terrell GA,0.0759
13,900,13095,GA,Dougherty GA,0.7212
13,900,13177,GA,Lee GA,0.2788
13,800,13071,GA,Colquitt GA,0.4081
13,800,13275,GA,Thomas GA,0.4072
13,800,13321,GA,Worth GA,0.1848
13,500,13019,GA,Berrien GA,0.5745
13,500,13155,GA,Irwin GA,0.4255
13,700,13017,GA,Ben Hill GA,0.1334
13,700,13019,GA,Berrien GA,0.1407
13,700,13027,GA,Brooks GA,0.1265
13,700,13075,GA,Cook GA,0.1337
13,700,13155,GA,Irwin GA,0.0749
13,700,13277,GA,Tift GA,0.3209
13,700,13287,GA,Turner GA,0.0699
13,600,13185,GA,Lowndes GA,1.0
13,100,13025,GA,Brantley GA,1.0
13,500,13003,GA,Atkinson GA,0.049
13,500,13005,GA,Bacon GA,0.0659
13,500,13025,GA,Brantley GA,0.1049
13,500,13049,GA,Charlton GA,0.074
13,500,13065,GA,Clinch GA,0.0399
13,500,13069,GA,Coffee GA,0.2549
13,500,13101,GA,Echols GA,0.0219
13,500,13173,GA,Lanier GA,0.0584
13,500,13229,GA,Pierce GA,0.1166
13,500,13299,GA,Ware GA,0.2144
13,100,13305,GA,Wayne GA,1.0
13,1200,13001,GA,Appling GA,0.1209
13,1200,13109,GA,Evans GA,0.0706
13,1200,13161,GA,Jeff Davis GA,0.0969
13,1200,13209,GA,Montgomery GA,0.0564
13,1200,13267,GA,Tattnall GA,0.1497
13,1200,13271,GA,Telfair GA,0.0818
13,1200,13279,GA,Toombs GA,0.1772
13,1200,13305,GA,Wayne GA,0.1975
13,1200,13309,GA,Wheeler GA,0.049
13,200,13029,GA,Bryan GA,0.3546
13,200,13179,GA,Liberty GA,0.5172
13,200,13183,GA,Long GA,0.1282
13,401,13051,GA,Chatham GA,1.0
13,402,13051,GA,Chatham GA,1.0
13,401,13051,GA,Chatham GA,1.0
13,402,13051,GA,Chatham GA,1.0
13,100,13039,GA,Camden GA,0.3646
13,100,13127,GA,Glynn GA,0.5623
13,100,13191,GA,McIntosh GA,0.0731
13,1200,13127,GA,Glynn GA,1.0
