State code,PUMA,County code,State abbr.,County_Name,allocation factor
34,102,34011,NJ,Cumberland NJ,1.0
34,2400,34011,NJ,Cumberland NJ,1.0
34,2500,34011,NJ,Cumberland NJ,1.0
34,2202,34033,NJ,Salem NJ,1.0
34,2400,34011,NJ,Cumberland NJ,0.7416
34,2400,34033,NJ,Salem NJ,0.2584
34,2500,34011,NJ,Cumberland NJ,0.386
34,2500,34033,NJ,Salem NJ,0.614
34,2600,34001,NJ,Atlantic NJ,0.099
34,2600,34009,NJ,Cape May NJ,0.901
