State code,PUMA,County code,State abbr.,County_Name,allocation factor
26,3004,26099,MI,Macomb MI,1.0
26,3004,26099,MI,Macomb MI,1.0
26,3005,26099,MI,Macomb MI,1.0
26,3213,26099,MI,Macomb MI,1.0
26,3005,26099,MI,Macomb MI,1.0
26,3006,26099,MI,Macomb MI,1.0
26,3100,26147,MI,St. Clair MI,1.0
26,3201,26163,MI,Wayne MI,1.0
26,3202,26163,MI,Wayne MI,1.0
26,3202,26163,MI,Wayne MI,1.0
26,3203,26163,MI,Wayne MI,1.0
26,3208,26163,MI,Wayne MI,1.0
26,3203,26163,MI,Wayne MI,1.0
26,3204,26163,MI,Wayne MI,1.0
26,3208,26163,MI,Wayne MI,1.0
26,3204,26163,MI,Wayne MI,1.0
26,3205,26163,MI,Wayne MI,1.0
26,3206,26163,MI,Wayne MI,1.0
26,3206,26163,MI,Wayne MI,1.0
26,3207,26163,MI,Wayne MI,1.0
26,3208,26163,MI,Wayne MI,1.0
26,3209,26163,MI,Wayne MI,1.0
26,3212,26163,MI,Wayne MI,1.0
26,3208,26163,MI,Wayne MI,1.0
26,3209,26163,MI,Wayne MI,1.0
26,3006,26163,MI,Wayne MI,1.0
26,3209,26163,MI,Wayne MI,1.0
26,3210,26163,MI,Wayne MI,1.0
26,3213,26163,MI,Wayne MI,1.0
26,3211,26163,MI,Wayne MI,1.0
26,3212,26163,MI,Wayne MI,1.0
26,3213,26163,MI,Wayne MI,1.0
26,3203,26163,MI,Wayne MI,1.0
26,3207,26163,MI,Wayne MI,1.0
26,3212,26163,MI,Wayne MI,1.0
26,3005,26163,MI,Wayne MI,1.0
26,3212,26163,MI,Wayne MI,1.0
26,3213,26163,MI,Wayne MI,1.0
26,3300,26115,MI,Monroe MI,1.0
