State code,PUMA,County code,State abbr.,County_Name,allocation factor
53,11701,53061,WA,Snohomish WA,1.0
53,11702,53061,WA,Snohomish WA,1.0
53,11703,53061,WA,Snohomish WA,1.0
53,11704,53061,WA,Snohomish WA,1.0
53,11702,53061,WA,Snohomish WA,1.0
53,11703,53061,WA,Snohomish WA,1.0
53,11704,53061,WA,Snohomish WA,1.0
53,11705,53061,WA,Snohomish WA,1.0
53,10400,53063,WA,Spokane WA,1.0
53,10501,53063,WA,Spokane WA,1.0
53,10502,53063,WA,Spokane WA,1.0
53,10503,53063,WA,Spokane WA,1.0
53,10504,53063,WA,Spokane WA,1.0
53,10502,53063,WA,Spokane WA,1.0
53,10503,53063,WA,Spokane WA,1.0
53,10504,53063,WA,Spokane WA,1.0
53,10502,53063,WA,Spokane WA,1.0
53,10503,53063,WA,Spokane WA,1.0
53,10504,53063,WA,Spokane WA,1.0
53,10501,53063,WA,Spokane WA,1.0
53,10504,53063,WA,Spokane WA,1.0
53,10300,53047,WA,Okanogan WA,1.0
53,10400,53019,WA,Ferry WA,0.066
53,10400,53047,WA,Okanogan WA,0.386
53,10400,53051,WA,Pend Oreille WA,0.1225
53,10400,53065,WA,Stevens WA,0.4254
53,10504,53051,WA,Pend Oreille WA,0.3016
53,10504,53065,WA,Stevens WA,0.6984
53,11000,53067,WA,Thurston WA,1.0
53,11300,53067,WA,Thurston WA,1.0
53,11401,53067,WA,Thurston WA,1.0
53,11402,53067,WA,Thurston WA,1.0
53,11503,53067,WA,Thurston WA,1.0
53,11507,53067,WA,Thurston WA,1.0
53,11401,53067,WA,Thurston WA,1.0
53,11402,53067,WA,Thurston WA,1.0
53,10100,53073,WA,Whatcom WA,1.0
53,10200,53073,WA,Whatcom WA,1.0
53,10100,53073,WA,Whatcom WA,1.0
53,10600,53001,WA,Adams WA,0.1885
53,10600,53003,WA,Asotin WA,0.207
53,10600,53013,WA,Columbia WA,0.0367
53,10600,53023,WA,Garfield WA,0.0212
53,10600,53043,WA,Lincoln WA,0.1009
53,10600,53075,WA,Whitman WA,0.4457
53,10703,53001,WA,Adams WA,0.9965
53,10703,53013,WA,Columbia WA,0.0035
53,10800,53001,WA,Adams WA,0.678
53,10800,53043,WA,Lincoln WA,0.322
53,10703,53077,WA,Yakima WA,1.0
53,10901,53077,WA,Yakima WA,1.0
53,10902,53077,WA,Yakima WA,1.0
53,11507,53077,WA,Yakima WA,1.0
53,10901,53077,WA,Yakima WA,1.0
53,10902,53077,WA,Yakima WA,1.0
