State code,PUMA,County code,State abbr.,County_Name,allocation factor
51,51120,51057,VA,Essex VA,0.0003
51,51125,51057,VA,Essex VA,0.0616
51,59303,51600,VA,Fairfax city VA,0.1504
51,1301,51059,VA,Fairfax VA,0.002
51,10703,51059,VA,Fairfax VA,0.0019
51,59301,51059,VA,Fairfax VA,0.9927
51,59302,51059,VA,Fairfax VA,0.9928
51,59303,51059,VA,Fairfax VA,0.8496
51,59304,51059,VA,Fairfax VA,1.0
51,59305,51059,VA,Fairfax VA,1.0
51,59306,51059,VA,Fairfax VA,1.0
51,59307,51059,VA,Fairfax VA,0.9868
51,59308,51059,VA,Fairfax VA,0.8668
51,59309,51059,VA,Fairfax VA,1.0
51,59301,51610,VA,Falls Church city VA,0.0036
51,59308,51610,VA,Falls Church city VA,0.1151
51,10703,51061,VA,Fauquier VA,0.0002
51,51085,51061,VA,Fauquier VA,0.0023
51,51087,51061,VA,Fauquier VA,0.3921
51,51115,51061,VA,Fauquier VA,0.0014
51,51244,51061,VA,Fauquier VA,0.002
51,51040,51063,VA,Floyd VA,0.0852
51,51045,51063,VA,Floyd VA,0.0
51,51089,51065,VA,Fluvanna VA,0.2251
51,51215,51065,VA,Fluvanna VA,0.0011
51,51145,51620,VA,Franklin city VA,0.0514
51,51045,51067,VA,Franklin VA,0.2698
51,51084,51069,VA,Frederick VA,0.6795
51,51085,51069,VA,Frederick VA,0.0005
51,51115,51630,VA,Fredericksburg city VA,0.1487
51,51120,51630,VA,Fredericksburg city VA,0.0016
51,51020,51640,VA,Galax city VA,0.0361
51,51040,51071,VA,Giles VA,0.0915
51,51045,51071,VA,Giles VA,0.0009
51,51125,51073,VA,Gloucester VA,0.2263
51,51089,51075,VA,Goochland VA,0.0126
51,51215,51075,VA,Goochland VA,0.1048
51,51225,51075,VA,Goochland VA,0.0046
51,51020,51077,VA,Grayson VA,0.0823
51,51087,51079,VA,Greene VA,0.0065
51,51090,51079,VA,Greene VA,0.1399
51,51135,51081,VA,Greensville VA,0.0631
51,51105,51083,VA,Halifax VA,0.1881
51,51175,51650,VA,Hampton city VA,0.014
51,51186,51650,VA,Hampton city VA,0.9849
51,51089,51085,VA,Hanover VA,0.0015
51,51120,51085,VA,Hanover VA,0.0004
51,51215,51085,VA,Hanover VA,0.4911
51,51224,51085,VA,Hanover VA,0.0301
51,51225,51085,VA,Hanover VA,0.0016
51,51110,51660,VA,Harrisonburg city VA,0.3835
51,51215,51087,VA,Henrico VA,0.028
51,51224,51087,VA,Henrico VA,0.9694
51,51225,51087,VA,Henrico VA,0.9935
51,51235,51087,VA,Henrico VA,0.0022
51,51097,51089,VA,Henry VA,0.2752
51,51080,51091,VA,Highland VA,0.0132
51,4102,51670,VA,Hopewell city VA,0.0001
51,51135,51670,VA,Hopewell city VA,0.1275
51,51145,51093,VA,Isle of Wight VA,0.2426
51,51206,51095,VA,James City VA,0.4341
51,51125,51097,VA,King and Queen VA,0.0386
51,51115,51099,VA,King George VA,0.0023
51,51120,51099,VA,King George VA,0.1332
51,51125,51099,VA,King George VA,0.0011
51,51215,51101,VA,King William VA,0.0834
51,51125,51103,VA,Lancaster VA,0.0638
51,51010,51105,VA,Lee VA,0.1203
51,51080,51678,VA,Lexington city VA,0.0434
51,10701,51107,VA,Loudoun VA,1.0
51,10702,51107,VA,Loudoun VA,1.0
51,10703,51107,VA,Loudoun VA,0.9972
51,51084,51107,VA,Loudoun VA,0.0007
51,51087,51107,VA,Loudoun VA,0.0
51,59307,51107,VA,Loudoun VA,0.0132
51,59308,51107,VA,Loudoun VA,0.0153
51,51087,51109,VA,Louisa VA,0.0009
51,51089,51109,VA,Louisa VA,0.301
51,51215,51109,VA,Louisa VA,0.0062
51,51105,51111,VA,Lunenburg VA,0.066
51,51095,51680,VA,Lynchburg city VA,0.006
51,51096,51680,VA,Lynchburg city VA,0.5737
51,51087,51113,VA,Madison VA,0.0752
51,51245,51683,VA,Manassas city VA,0.3165
51,51245,51685,VA,Manassas Park city VA,0.1274
51,51097,51690,VA,Martinsville city VA,0.0728
51,51125,51115,VA,Mathews VA,0.0499
51,51105,51117,VA,Mecklenburg VA,0.1676
51,51125,51119,VA,Middlesex VA,0.0621
51,51040,51121,VA,Montgomery VA,0.5463
51,51045,51121,VA,Montgomery VA,0.0027
51,51089,51125,VA,Nelson VA,0.1231
51,51206,51127,VA,New Kent VA,0.0003
51,51215,51127,VA,New Kent VA,0.1072
51,51175,51700,VA,Newport News city VA,0.9783
51,51186,51700,VA,Newport News city VA,0.0151
51,51206,51700,VA,Newport News city VA,0.0301
51,51154,51710,VA,Norfolk city VA,0.9989
51,51155,51710,VA,Norfolk city VA,0.1477
51,51165,51710,VA,Norfolk city VA,0.0011
51,51125,51131,VA,Northampton VA,0.0718
51,51125,51133,VA,Northumberland VA,0.0692
51,51010,51720,VA,Norton city VA,0.02
51,51105,51135,VA,Nottoway VA,0.0865
51,51087,51137,VA,Orange VA,0.1912
51,51089,51137,VA,Orange VA,0.0024
51,51090,51137,VA,Orange VA,0.0014
51,51120,51137,VA,Orange VA,0.003
51,51085,51139,VA,Page VA,0.2146
51,51087,51139,VA,Page VA,0.0001
51,51110,51139,VA,Page VA,0.0029
51,51097,51141,VA,Patrick VA,0.0951
51,51135,51730,VA,Petersburg city VA,0.1853
51,51097,51143,VA,Pittsylvania VA,0.3268
51,51206,51735,VA,Poquoson city VA,0.0691
51,51155,51740,VA,Portsmouth city VA,0.8518
51,55002,51740,VA,Portsmouth city VA,0.0012
51,51215,51145,VA,Powhatan VA,0.1421
51,51105,51147,VA,Prince Edward VA,0.1208
51,51135,51149,VA,Prince George VA,0.2382
51,51087,51153,VA,Prince William VA,0.0005
51,51244,51153,VA,Prince William VA,0.998
51,51245,51153,VA,Prince William VA,0.556
51,51246,51153,VA,Prince William VA,1.0
51,51020,51155,VA,Pulaski VA,0.0001
51,51040,51155,VA,Pulaski VA,0.1861
51,51040,51750,VA,Radford city VA,0.0885
51,51085,51157,VA,Rappahannock VA,0.0019
51,51087,51157,VA,Rappahannock VA,0.0388
51,4101,51760,VA,Richmond city VA,0.0286
51,51224,51760,VA,Richmond city VA,0.0005
51,51225,51760,VA,Richmond city VA,0.0003
51,51235,51760,VA,Richmond city VA,0.9975
51,51125,51159,VA,Richmond VA,0.0522
51,51044,51770,VA,Roanoke city VA,0.7369
51,51045,51770,VA,Roanoke city VA,0.0025
51,51040,51161,VA,Roanoke VA,0.0004
51,51044,51161,VA,Roanoke VA,0.0841
51,51045,51161,VA,Roanoke VA,0.4233
51,51045,51163,VA,Rockbridge VA,0.0016
51,51080,51163,VA,Rockbridge VA,0.1314
51,51095,51163,VA,Rockbridge VA,0.0014
51,51080,51165,VA,Rockingham VA,0.0024
51,51085,51165,VA,Rockingham VA,0.0051
51,51110,51165,VA,Rockingham VA,0.613
51,51010,51167,VA,Russell VA,0.1399
51,51044,51775,VA,Salem city VA,0.1789
51,51045,51775,VA,Salem city VA,0.0059
51,51010,51169,VA,Scott VA,0.117
51,51085,51171,VA,Shenandoah VA,0.4065
51,51110,51171,VA,Shenandoah VA,0.0002
51,51010,51173,VA,Smyth VA,0.0001
51,51020,51173,VA,Smyth VA,0.1598
51,51145,51175,VA,Southampton VA,0.1131
51,51087,51177,VA,Spotsylvania VA,0.0052
51,51115,51177,VA,Spotsylvania VA,0.0058
51,51120,51177,VA,Spotsylvania VA,0.704
51,51087,51179,VA,Stafford VA,0.0014
51,51115,51179,VA,Stafford VA,0.8418
51,51080,51790,VA,Staunton city VA,0.1528
51,51145,51800,VA,Suffolk city VA,0.5928
51,51135,51181,VA,Surry VA,0.0363
51,51135,51183,VA,Sussex VA,0.06
51,51010,51185,VA,Tazewell VA,0.2193
51,51154,51810,VA,Virginia Beach city VA,0.0011
51,51164,51810,VA,Virginia Beach city VA,1.0
51,51165,51810,VA,Virginia Beach city VA,0.9989
51,51167,51810,VA,Virginia Beach city VA,1.0
51,55001,51810,VA,Virginia Beach city VA,0.0094
51,51084,51187,VA,Warren VA,0.0015
51,51085,51187,VA,Warren VA,0.3688
51,51087,51187,VA,Warren VA,0.0025
51,51010,51191,VA,Washington VA,0.0004
51,51020,51191,VA,Washington VA,0.2891
51,51080,51820,VA,Waynesboro city VA,0.1317
51,51125,51193,VA,Westmoreland VA,0.108
51,51206,51830,VA,Williamsburg city VA,0.0856
51,51084,51840,VA,Winchester city VA,0.2092
51,51010,51195,VA,Wise VA,0.196
51,51020,51197,VA,Wythe VA,0.1502
51,51040,51197,VA,Wythe VA,0.0017
51,51175,51199,VA,York VA,0.0076
51,51206,51199,VA,York VA,0.3808
